episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
117,20.365752532744764,0.0,0.0,0.0,0.8091072375956678,0.8201529650239133,0.45817835134895096,4.902434695548676,0.9662276496046079,0.9378766438569053,1.0,0.0,0.8146301013097905,0.40731505065489526,1.0
118,20.88152327614971,0.0,0.0,0.0,0.7860479010216924,0.8844739610702846,0.415939196968049,4.89060056296141,0.9669187129369954,0.9370961205087872,1.0,0.0,0.8352609310459885,0.41763046552299427,1.0
119,20.773628505390576,0.5692427166258607,0.5692427166258607,0.0,0.8448354106825678,0.8167557955227963,0.23514110056046023,4.8575972086741,0.9671957758710539,0.9318128962936337,1.0,0.0009033344034862599,0.8307956031026821,0.41584946875308415,1.0
120,20.13288501074221,1.4361557042520454,1.4361557042520454,0.0,0.8014456699534743,0.8084305895776615,0.7804442515634821,4.90728064599218,0.9469732705865573,0.9410900414456994,1.0,0.00227904340015753,0.8049381297655679,0.4036085865828627,1.0
121,19.566143246264545,2.2870214085315963,2.2870214085315963,0.0,0.769753230613287,0.7943366517336936,1.1986679358557157,4.888007334687908,0.9545309022181465,0.9326735572586082,1.0,0.0036292868744670376,0.7820449411734903,0.3928371140239787,1.0
122,20.137702538467735,4.1764270063083995,4.1764270063083995,0.0,0.8014782480447272,0.8073437035519406,0.32359326787402865,4.844279164345818,0.9627564013491792,0.9378280179453129,1.0,0.006627595028022376,0.804410975798334,0.40551928541317817,1.0
123,20.21355019840843,1.8095423696207595,1.8095423696207595,0.0,0.7762397312858957,0.8398935697728898,0.4736358465417724,4.891662569094478,0.9721652074442229,0.93269202796224,1.0,0.002871572756755798,0.8080666505293927,0.40546911164307425,1.0
124,20.177372720558832,0.0,0.0,0.0,0.8142685855860372,0.7999212320586693,0.29191313527976204,4.869297297634487,0.9555715466140273,0.9355596294679924,1.0,0.0,0.8070949088223532,0.4035474544111766,1.0
125,20.45590325653503,0.006945147807468004,0.006945147807468004,0.0,0.76856933522284,0.8678992763912567,0.3502968585034928,4.93849186932967,0.961746445431105,0.9359805510857825,1.0,1.1021293322768178e-05,0.8182343058070484,0.40912266355018556,1.0
126,20.50213830791546,0.6812487103801071,0.6812487103801071,0.0,0.822602952131943,0.817210191486691,0.34292711983198826,4.887771498861375,0.9560434217221225,0.9368375617066091,1.0,0.0010810773321171389,0.819906571809317,0.4104938245707171,1.0
127,19.514158841975295,1.5449473087897452,1.5449473087897452,0.0,0.8216347821607023,0.7386862258871517,0.292655294567389,4.824736900771164,0.9649239669627769,0.9394467374144861,1.0,0.0024516853968296953,0.780160504023927,0.39130609471037836,1.0
128,18.816788014830887,1.2220912878070156,1.2220912878070156,0.0,0.7920926459420936,0.712608321142798,0.35442647469572214,4.887651389878252,0.9693184351587173,0.9398220529787013,1.0,0.001939343398226543,0.7523504835424458,0.3771449134703362,1.0
129,20.233424065959625,1.8751030111330207,1.8751030111330207,0.0,0.8124799622424207,0.8052088033386273,0.32957997284382967,4.912283285333587,0.9642704427844596,0.9376381041230725,1.0,0.0029756113000044414,0.8088443827905241,0.40590999704526426,1.0
130,18.07306011743141,1.1336795925180567,1.1336795925180567,0.0,0.7643742563500017,0.6808749295316797,0.5315419952625582,4.890653831062939,0.9700254078332669,0.9320481098592076,1.0,0.0017990423918325467,0.7226245929408407,0.36221181766633664,1.0
131,18.002923374095218,1.0220949526028535,1.0220949526028535,0.0,0.7664783021341925,0.6732185696943732,0.4319586989547779,4.87071175694179,0.9575036612395774,0.9395121226534836,1.0,0.0016219681119304648,0.7198484359142829,0.3607352020131067,1.0
132,18.75996839388206,0.0,0.0,0.0,0.8472463799859749,0.6535510915245902,0.30318794089090556,4.867289547930947,0.963304611017369,0.9350924500110164,1.0,0.0,0.7503987357552826,0.3751993678776413,1.0
133,19.255880101245868,0.5584409166718778,0.5584409166718778,0.0,0.827509440672896,0.7126675683546796,0.33200746682856824,4.908217458796972,0.9611103670192179,0.9387962319804339,1.0,0.0008861929676224045,0.7700885045137877,0.38548734874070506,1.0
134,19.42010405962185,3.3698404439441703,3.3698404439441703,0.0,0.8438615299491484,0.7079763155633662,0.252077639649327,4.875811557921821,0.9536947975239124,0.9332780514234104,1.0,0.00534761836799211,0.7759189227562573,0.3906332705621247,1.0
135,19.119618679402578,0.37755338208129374,0.37755338208129374,0.0,0.7562281144491905,0.773143017267576,0.4129217564023923,4.857717686525092,0.9695115371386808,0.9379441145214679,1.0,0.0005991415423076689,0.7646855658583832,0.38264235370034544,1.0
136,19.76919578147926,0.0,0.0,0.0,0.7498294713128815,0.8317061912054595,0.4267980064333482,4.868713176804285,0.9625908502383294,0.938896542154692,1.0,0.0,0.7907678312591705,0.39538391562958525,1.0
137,20.24549250894776,2.5005681224698044,2.5005681224698044,0.0,0.8610840708299901,0.7572415573005179,0.34871006642005187,4.8668150880369225,0.9712492869452288,0.9354618012882776,1.0,0.003968165331437458,0.809162814065254,0.40656548969834577,1.0
138,20.228599420498558,0.27915724991881974,0.27915724991881974,0.0,0.79558136363176,0.822559923681125,0.324220165864587,4.852794971944778,0.9520487605330689,0.9403927212110804,1.0,0.00044299617802580354,0.8090706436564425,0.40475681991723417,1.0
139,19.24251089483562,0.7025249691776712,0.7025249691776712,0.0,0.8572191816311177,0.6818125906151821,0.30606709324011516,4.86309081912812,0.9654838292315671,0.9404488443934863,1.0,0.0011148407444331351,0.7695158861231499,0.3853153634337915,1.0
140,19.963814254565914,1.174208937409591,1.174208937409591,0.0,0.8173314059752986,0.7791568171792271,0.3525765321242729,4.8762591837340485,0.9666758277301224,0.937583172971718,1.0,0.0018633586325537191,0.7982441115772629,0.4000537351049083,1.0
141,19.359927536279773,0.6218233063871916,0.6218233063871916,0.0,0.782389390556582,0.7660781128227998,0.37347452774537593,4.8854377006695735,0.9547104376152182,0.9366570191297116,1.0,0.0009867748310925142,0.7742337516896909,0.3876102632603917,1.0
142,19.467403543878184,1.6496751344486171,1.6496751344486171,0.0,0.785436242033005,0.7710893192524739,0.3419887387049449,4.8401184590757635,0.9652402191170437,0.9371318666459532,1.0,0.0026178785604080174,0.7782627806427395,0.39044032960157377,1.0
143,20.232009531406998,0.0,0.0,0.0,0.8248749284132945,0.7936858340992657,0.27556364911562975,4.883316245503812,0.9567160340572634,0.9380491008781447,1.0,0.0,0.8092803812562801,0.40464019062814005,1.0
144,19.758466451485035,0.4207325101418639,0.4207325101418639,0.0,0.805259506995835,0.7751967606209869,0.4213846787893244,4.849707947771339,0.975603793602557,0.9409398984519056,1.0,0.000667662738539835,0.790228133808411,0.3954478982734754,1.0
145,19.774635701219694,3.373359824324375,1.8526848332214303,1.5206749911029451,0.7641270591792181,0.8160714686151329,0.38864378989301324,4.874085927487515,0.97606988104988,0.9342026803831688,1.0,0.005353203292108906,0.7900992638971756,0.3977262335946422,1.0
146,18.873520001744005,0.0,0.0,0.0,0.8060678716322959,0.7038137285072251,0.5822858129696562,4.844652842093133,0.9619400966809422,0.9395856209291505,1.0,0.0,0.7549408000697605,0.37747040003488025,1.0
147,20.02758117965451,0.8789579406889274,0.8789579406889274,0.0,0.846221387349423,0.755523311627027,0.3308187268008376,4.881829582902833,0.9802382455776981,0.9356268031816287,1.0,0.0013948231990530708,0.800872349488225,0.40113358634363905,1.0
148,19.41774046428143,2.6339544425286205,2.6339544425286205,0.0,0.8509720132033337,0.7010633715632091,0.23255377418626058,4.852451378781342,0.9631732418712734,0.94080742763845,1.0,0.004179836817684603,0.7760176923832713,0.390098764600478,1.0
149,19.891060427262826,0.0,0.0,0.0,0.8340283950612626,0.7572564391197635,0.26920956245712047,4.877885757050053,0.9722018098182267,0.9403167040670383,1.0,0.0,0.795642417090513,0.3978212085452565,1.0
150,19.79978097713986,3.480620371923892,3.480620371923892,0.0,0.8047810446988634,0.7773727515886267,0.42984072781537824,4.852626990352248,0.9685021902512205,0.9386234666177907,1.0,0.005523415646089892,0.791076898143745,0.3983001568949175,1.0
151,19.492172025382583,0.8968646546243108,0.8968646546243108,0.0,0.8134861885814151,0.7454163700512941,0.3057608864827868,4.890504157017679,0.9570199503053509,0.9362965186537547,1.0,0.0014232394620614043,0.7794512793163546,0.390437259389208,1.0
152,19.702852492407644,0.0,0.0,0.0,0.8522087468250943,0.7240194525675172,0.3164342500782589,4.850653996111427,0.9737534319668574,0.9389560808949559,1.0,0.0,0.7881140996963057,0.3940570498481529,1.0
153,20.12016371613622,0.7418935595575911,0.12630241885722832,0.6155911407003629,0.8141269540245867,0.7950963600762395,0.36487171594170364,4.9253729145270295,0.9752959467116398,0.939457037301128,1.0,0.001177314977424181,0.8046116570504132,0.40289448601391864,1.0
154,18.952243907553026,0.0,0.0,0.0,0.8190319095494494,0.6971476030547922,0.27449311295037215,4.89300309437023,0.9690348227175762,0.9408498171861188,1.0,0.0,0.7580897563021207,0.37904487815106036,1.0
155,19.9087138299613,0.4346131741970676,0.4346131741970676,0.0,0.860211229485881,0.7322575356519531,0.2822496037572437,4.791337448870779,0.9630895643766347,0.94223320629194,1.0,0.0006896900408101633,0.7962343825689171,0.39846203630486365,1.0
156,19.83136198153668,0.0,0.0,0.0,0.8389517849013035,0.747557173621631,0.6832158786719503,4.846161138447959,0.9704835050393258,0.938325078720811,1.0,0.0,0.7932544792614673,0.39662723963073365,1.0
157,19.643592088755764,0.7382467054293688,0.7382467054293688,0.0,0.883427036787694,0.6876724631420724,0.19304931849396975,4.883938538417002,0.97127394465217,0.940247557482705,1.0,0.001171527764514289,0.7855497499648831,0.3933606388646987,1.0
158,20.953387140067928,0.0,0.0,0.0,0.9137879806685114,0.7624829905369229,0.1496094548337377,4.839042740959398,0.9667909027631412,0.937599027932879,1.0,0.0,0.8381354856027172,0.4190677428013586,1.0
159,20.851361965168046,2.2059314316920777,2.2059314316920777,0.0,0.915295171311818,0.7516548123811707,0.6346164260363583,4.837440887155181,0.9597172802730981,0.9405496795716816,1.0,0.0035006047434224235,0.8334749918464943,0.41848779829495836,1.0
160,20.03294640583537,2.915165205245288,2.915165205245288,0.0,0.9009867070175421,0.700117407851968,0.21820559876444176,4.861005901159624,0.9697513366863434,0.9369322079079794,1.0,0.004626091726483969,0.8005520574347551,0.40258907458061954,1.0
161,20.823368514062192,0.144871567129197,0.144871567129197,0.0,0.9435202193439384,0.7222731477605571,0.10176136759588399,4.85749301717312,0.9640036657746421,0.9370335713999455,1.0,0.00022989748810573984,0.8328966835522478,0.41656329052017677,1.0
162,21.339867986079565,5.266059787070534,5.266059787070534,0.0,0.867050030504225,0.8373726751271232,0.27150415087953333,4.85774169333168,0.9677018420976375,0.9371809910444187,1.0,0.008356739291585749,0.8522113528156741,0.4302840460536299,1.0
163,21.172873068664973,0.44983190354902547,0.44983190354902547,0.0,0.9212029751373365,0.772390533334058,0.1458709322996754,4.846554366435501,0.9700695493151029,0.940499467266737,1.0,0.0007138407262725218,0.8467967542356973,0.42375529748098495,1.0
164,21.1886102464217,0.0,0.0,0.0,0.8785402967887542,0.816548522924981,0.20503205563752697,4.813980877283524,0.9725284885710185,0.9380176026797161,1.0,0.0,0.8475444098568676,0.4237722049284338,1.0
165,22.010432685323842,0.9069758286105233,0.9069758286105233,0.0,0.9300038579953251,0.8303542411266253,0.18168937424576076,4.865485597611665,0.9803691004132757,0.9395708334843523,1.0,0.0014392849397717221,0.8801790495609751,0.44080916725037345,1.0
166,22.081091580301155,0.0,0.0,0.0,0.9121527420063028,0.8543345844177902,0.1592876384877818,4.917088435921953,0.9596644238185883,0.9355705595582008,1.0,0.0,0.8832436632120465,0.44162183160602325,1.0
167,20.160560603026475,0.8585400752543344,0.8585400752543344,0.0,0.9362369732576993,0.6761568069234737,0.11605283285577396,4.841258446751475,0.9678874920680528,0.9388828732147304,1.0,0.0013624219758944383,0.8061968900905865,0.40377965603324045,1.0
168,20.41454227755954,0.0,0.0,0.0,0.8741237418778083,0.7590396403269547,0.2365850952328133,4.825423358916162,0.9760134711506454,0.9412765541546261,1.0,0.0,0.8165816911023815,0.4082908455511908,1.0
169,18.90221337092046,0.9511283439606386,0.9124855880138811,0.03864275594675746,0.9478537470072584,0.5638236096882842,0.09320329727534446,4.862028137983767,0.9743710504942795,0.9330239395015407,1.0,0.001509350809656938,0.7558386783477713,0.37867401457871414,1.0
170,18.53843843223109,2.103932365524958,2.103932365524958,0.0,0.9085011968018141,0.573468493508858,0.29190591664586063,4.81640497357075,0.9714068793775732,0.9334335925747743,1.0,0.0033387418633167663,0.740984845155336,0.3721617935093264,1.0
171,20.269200488407137,1.2553995728070122,0.2050973804564711,1.0503021923505411,0.9150732280500182,0.7058032370931138,0.88853637082266,4.877115432920147,0.9746008338029215,0.93980936896852,1.0,0.001992200499218488,0.810438232571566,0.4062152165353922,1.0
172,18.0634163798968,1.5825015995114675,0.050506153980995235,1.5319954455304723,0.92631802024745,0.517923860198847,0.17436437408551422,4.903914950311192,0.9666154071274707,0.9371290375141825,1.0,0.0025112805076965305,0.7221209402231485,0.36231611036542255,1.0
173,16.792112211613436,1.9818709514989257,0.7206072674954921,1.261263684003434,0.9043241437869528,0.4380035786766628,0.2118443167971918,4.888153492277745,0.9684097480243711,0.9381262354612377,1.0,0.0031450419328521904,0.6711638612318078,0.33715445158233,1.0
174,16.444183579506873,2.017279862984632,2.017279862984632,0.0,0.9408193496991331,0.3736554787207042,0.5038197924996716,4.848898051290475,0.9560653661657709,0.9356251013865702,1.0,0.0032012325295885584,0.6572374142099187,0.3302193233697536,1.0
175,15.908619432371582,2.98699724217901,2.98699724217901,0.0,0.882782181181254,0.38833803600313777,0.42197393054674515,4.861070252976396,0.9663319265329728,0.9423153037922262,1.0,0.004740082381681715,0.6355601085921958,0.32015009548693873,1.0
176,16.926921044115563,4.835649814256075,4.835649814256075,0.0,0.938615930317714,0.4129971528971237,0.16529178052862162,4.8962243638596945,0.9626213561268999,0.9381077834990318,1.0,0.007673719334208883,0.6758065416074188,0.34174013047081386,1.0
177,15.261668379494798,0.2466063556586494,0.2466063556586494,0.0,0.8871540251736241,0.33364988076157304,0.19488504696001957,4.890456164628337,0.9707986118248771,0.9418205063783134,1.0,0.00039134098457203903,0.6104019529675986,0.3053966469760853,1.0
178,17.28391675076417,0.0,0.0,0.0,0.937854600501297,0.4448587395598365,0.15693393784363324,4.862180773680321,0.9704536068590643,0.9402612161625497,1.0,0.0,0.6913566700305668,0.3456783350152834,1.0
179,16.173963565343715,0.3027054546872817,0.3027054546872817,0.0,0.921224916642796,0.3725331302748791,0.12605470517735406,4.833067478015207,0.9672356457989634,0.9338152345272052,1.0,0.00048036495392122185,0.6468790234588375,0.3236796942063794,1.0
180,16.271841639571225,3.57667628703024,3.57667628703024,0.0,0.9351668438709462,0.3647013386284091,0.0993869661934367,4.834429581071391,0.9538593704259355,0.9379599500084425,1.0,0.005675847307031019,0.6499340912496776,0.3278049692783543,1.0
181,15.312918025174076,1.405457031992165,1.405457031992165,0.0,0.9233368209860678,0.30095820846397975,0.1480520390581735,4.900686273066738,0.9601623978179937,0.9382425533139528,1.0,0.002230327508001591,0.6121475147250238,0.3071889211165127,1.0
182,15.474136135074183,0.0,0.0,0.0,0.9170334979758732,0.3208973928300617,0.1236231105194623,4.859531293332784,0.9634949381861397,0.9363068464857622,1.0,0.0,0.6189654454029674,0.3094827227014837,1.0
183,15.65185521032922,0.6052944897963195,0.6052944897963195,0.0,0.940947484732309,0.3108829166400246,0.14465929201731598,4.841990247543324,0.9680138323261462,0.9367072752665435,1.0,0.0009605451609722678,0.6259152006861668,0.3134378729235695,1.0
184,15.038760442403323,3.8900768836962305,3.20855794899597,0.6815189347002604,0.9156875956896742,0.28536943360963407,0.38362444730090145,4.894215352506086,0.962585939320394,0.9389204123034769,1.0,0.006173184440687459,0.6005285146496542,0.30335084954517083,1.0
185,14.344113015722865,0.8410092072229145,0.8410092072229145,0.0,0.8356429463692977,0.3114442373640289,0.9699003573914383,4.826061239471993,0.9731757582340793,0.9406096803920893,1.0,0.0013346021448219793,0.5735435918666633,0.2874390970057426,1.0
186,13.462172190729376,1.296346357471662,0.0,1.296346357471662,0.792227371209195,0.28406531710326777,20.469022176753743,4.866923481725175,0.9757480282909813,0.9382031627657365,1.0,0.0020571791774156704,0.5381463441562313,0.2701017616668235,1.0
187,11.266589412810342,2.105875344714891,1.4555959780846064,0.6502793666302847,0.6358184027503934,0.2644023451854818,1.8618504927032529,4.83044782365926,0.964020745998007,0.9365990395813393,1.0,0.003341825187698899,0.45011037396793757,0.22672609957781822,1.0
