episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
145,-188.5092072026214,0.001012199343462841,0.001012199343462841,0.0,6.395430147582617e-09,1.939536885883325e-05,109937.09641818292,2.5010021709393513,0.6249573085978799,0.7163750443557436,1.0
146,-179.34379193092062,0.005599350071717063,0.005599350071717063,0.0,4.0345449206542766e-08,3.874058386090465e-06,65007.079304329796,2.399906116924294,0.4520433561355762,0.7419069696066981,1.0
147,-181.7967069503161,0.0018296077998402975,0.0017441080814497053,8.549971839059201e-05,5.820864252499559e-09,1.1653926482949213e-05,278458.6722311476,2.8393404766856456,0.47126751734579686,0.7533247600800931,1.0
148,-186.98047463040876,0.0014996297443222925,0.0011551975984740342,0.00034443214584825837,7.350890127221705e-08,1.5615597901011194e-05,147074.29044540555,2.754564678745082,0.6987980965930167,0.7957851754299664,1.0
149,-185.50752165707203,0.14643462475399383,0.14643462475399383,0.0,1.4805569344572796e-08,3.236050799021896e-05,159827.23526512855,2.330438539262233,0.5871473312304425,0.7569341484342735,1.0
150,-184.29481301055532,0.02056699831659772,0.02056699831659772,0.0,3.303760135985908e-08,1.0794563924341865e-05,1725188.7025203495,2.594784320728541,0.5914313600326592,0.7402098673175094,1.0
151,-177.78676128837688,0.4561656779674803,0.4561656779674803,0.0,7.681676205972924e-09,3.2897924293084094e-05,465625.9003758015,2.3926246343303,0.49592838884327256,0.7287932183500114,1.0
152,-181.3968411439729,0.0033742618044840292,0.0033742618044840292,0.0,1.6710276484427083e-07,5.769293692994869e-06,1628299.670409694,2.897882939402851,0.5047126652679266,0.7352590836658724,1.0
153,-157.50098972185108,0.12593891630972234,0.12593891630972234,0.0,5.191151129215036e-09,2.0765142316607164e-05,821787.851128561,3.2123167582325194,0.5084994184906864,0.6906300385623403,1.0
154,-177.97193566606177,0.013609680715904068,0.013609680715904068,0.0,6.512962098228478e-09,2.1842320074825414e-05,5276182.335120825,3.175097600480376,0.6846775214391971,0.7235297004001007,1.0
155,-176.52141549414523,0.00845111277899197,0.008450770974694401,3.418042975666767e-07,1.2160389590369725e-07,4.6116422748357275e-06,127369.68887630357,2.8575406644572268,0.5053388737035359,0.7213179940138366,1.0
156,-203.155074978509,0.0006794670494641935,0.0006794670494641935,0.0,4.1684423051165704e-08,9.14534252301002e-06,84447.4019925534,2.276947490285181,0.639756982480382,0.8044895918702879,1.0
157,-169.63082030509,0.01522279200247277,0.01522279200247277,0.0,1.517311841039531e-08,1.0538024668372837e-05,41371.575714725666,2.974527840913429,0.477535329071577,0.7342637250018547,1.0
158,-167.10517271634512,0.06963908969182755,0.06963908969182755,0.0,2.311628263701962e-09,6.5865099568706004e-06,243156.5768140439,3.187184776222315,0.4520384570604308,0.7016200011684669,1.0
159,-159.64314010158407,0.11485108889160964,0.11485108889160964,0.0,2.552515093454605e-10,2.5487721652173293e-05,9016669.848641194,3.0157502545268464,0.48738685600174836,0.7026357715618013,1.0
160,-188.9065565575657,0.8549955476092768,0.8549955476092768,0.0,2.979736696948876e-08,1.5291658362409297e-05,92039.752730115,2.42572275497408,0.5856708277928602,0.7532797780814087,1.0
161,-160.95971872179913,0.046138364495218236,0.046138364495218236,0.0,5.813639833922038e-09,1.0767115211017276e-05,283825.1558902505,3.469712126452774,0.3636300172875433,0.8609613028065979,1.0
162,-166.50768883919622,0.05243649929072863,0.05243649929072863,0.0,5.8598440866980945e-09,8.559726434577836e-06,116728.10477013288,3.4155145248512766,0.4007595061361798,0.8136533097201968,1.0
163,-178.7433505807595,0.33021682282932663,0.3301542934986739,6.252933065267901e-05,2.6735982793627096e-09,1.621284544410745e-05,409108.09814747714,2.2128118941373343,0.5714822137190277,0.7884954533859039,1.0
164,-185.60827563614296,0.02319452917574695,0.023187794209007732,6.734966739220004e-06,1.2355156430915249e-08,1.0628581032074739e-05,327077.9609170017,2.460748984473068,0.48643043506869726,0.7002725290652803,1.0
165,-176.43208206537872,0.005547511592799956,0.005547511592799956,0.0,9.948037517406446e-09,7.5573230946936e-06,127328.77921457693,3.7518032921542455,0.5410290133678836,0.8166997349226373,1.0
166,-165.0087856232029,0.07473732577652561,0.07473732577652561,0.0,4.361668885292679e-09,8.788031890508544e-06,158617.96201250041,3.1825370335210597,0.4253749610560672,0.7453520440432596,1.0
167,-180.07465163059015,0.07066442027898626,0.0706131850594511,5.1235219535153585e-05,2.4217676656994166e-09,1.945945053605906e-05,187663.66839851876,2.519843986564304,0.40274856731285985,0.7595751052045939,1.0
168,-167.82020654269854,0.032177619911603186,0.032173787155322535,3.83275628064862e-06,1.8188848478417787e-08,8.546425128632095e-06,72706.8114805997,2.60987393715739,0.4459661168816892,0.7242741154811656,1.0
169,-181.90260990574984,0.0018343234605705863,0.0018343234605705863,0.0,1.1935147251623546e-08,7.998827800323084e-06,69866.69830885778,2.468870889520497,0.5348396283953143,0.7698266106092887,1.0
170,-177.7321256505679,4.7479269142051646,4.7479269142051646,0.0,2.0677303982850213e-09,5.363146721870111e-06,629511.8945360074,3.0938128753298586,0.4393539142466703,0.7771891924891374,1.0
171,-179.25644996325232,0.012282349530928053,0.012282349530928053,0.0,1.1570842416459762e-08,2.2441793195412107e-05,141003.5946316984,3.384109550700984,0.4482568618146866,0.7679530302139668,1.0
172,-166.21532396485782,0.04219562844490843,0.04219562844490843,0.0,1.769874436132654e-08,3.4701991053052388e-06,58251.78013333542,3.1917244288125852,0.548760019767475,0.7552637976533603,1.0
173,-163.8026459621012,0.13896611278778948,0.13896611278778948,0.0,4.223300664727575e-09,5.38986851652668e-06,100328.50204580974,3.507556044955998,0.43936861392878723,0.7868292489206758,1.0
174,-194.55654588697053,0.058963526842419366,0.058963526842419366,0.0,6.217243262730871e-08,1.1211106306883687e-05,63977.63813879411,2.048443360587659,0.49013133321894176,0.7795637862685867,1.0
175,-179.8749660430703,0.07351391189580009,0.07351391189580009,0.0,1.1004496123941566e-08,5.2463962235831574e-06,156462.02941108914,3.1576811227691133,0.6057175697131816,0.7231946985641595,1.0
176,-168.5520114067818,0.004789993903197716,0.004789993903197716,0.0,1.2952273863796282e-08,2.364652610717438e-05,207097.82573009207,2.64761720567286,0.6549604413392401,0.7565645884735485,1.0
177,-173.20437239492279,0.013270696515864811,0.013270696515864811,0.0,4.755665282948045e-09,1.536569927482287e-05,658488.5797221151,3.123520689879702,0.5438044671056962,0.7470157139416801,1.0
178,-173.5275869244486,0.13854404154124306,0.13854404154124306,0.0,1.9056352261019425e-08,7.258985237054154e-06,448159.39358096366,3.497815751699247,0.39074068562461256,0.7574029718669826,1.0
179,-186.5588663971747,0.0019770359421059053,0.0019770359421059053,0.0,6.673143943740149e-09,9.068644187480194e-06,107279.08228405591,2.62155687224258,0.5812962379533051,0.8151378112984027,1.0
180,-191.96688588091803,0.011181683210028276,0.011181683210028276,0.0,1.60713334556875e-08,1.4449161828008249e-05,56239.15044761486,3.081487864742059,0.49941153998679066,0.8142972324880169,1.0
181,-182.72627139496979,0.03791464697154921,0.03791464697154921,0.0,1.6003323811404132e-08,6.053089168730941e-06,1921636.2049086937,2.6607995541363096,0.6712385238514555,0.7752402165433472,1.0
182,-169.1882849163356,0.03720271912680403,0.03720271912680403,0.0,5.503198099852339e-10,1.2318344558288463e-05,443315.5012744429,2.8486129321473066,0.574905144485634,0.7357517126619146,1.0
183,-180.2561506872407,0.0016442190803744902,0.0016442190803744902,0.0,1.0956380196993223e-07,6.479051814189786e-06,53380.652852962274,3.746481936295204,0.5892462431149846,0.7217966861308486,1.0
184,-171.63990094748692,0.0007518418068412153,0.0007379721234331861,1.3869683408029144e-05,4.5814511540700044e-08,6.983505878352608e-06,905938.3768035739,2.7017837753918434,0.4643062405251449,0.7274111356248403,1.0
185,-195.17104628139805,0.00020916814745515475,0.00020916814745515475,0.0,2.8521924464695526e-07,5.302103359534253e-06,46355.008713359945,2.6724648203637327,0.5407766956235538,0.7258232075837625,1.0
186,-179.8986613590148,0.0048689748464138755,0.0048689748464138755,0.0,2.5627105718458163e-09,1.682236287455016e-05,82312.31687612252,2.545396426598315,0.6689937281899104,0.815542674808988,1.0
187,-168.83989408410366,0.42526649526553006,0.42526649526553006,0.0,1.405864655046632e-09,7.672515964212768e-06,274406.63003886165,2.9383460743020384,0.4718818473280895,0.7649605647017184,1.0
188,-174.72727615732762,0.011649826478998409,0.011649826478998409,0.0,2.7433350825179597e-08,3.6265979298412373e-06,107222.08212516108,2.83100252761497,0.536154367248547,0.7969507657806739,1.0
189,-209.98343527118993,0.006423380122816164,0.006423380122816164,0.0,2.299805160782476e-08,4.34412489168488e-06,156313.25625533762,2.942933088669,0.5356240929286852,0.752283877130165,1.0
190,-173.88691432784736,0.012617262795532718,0.012617262795532718,0.0,1.2978034637063663e-09,2.416954510778069e-05,179010.48374697153,2.605790287991096,0.7150125861911907,0.7185683817275755,1.0
191,-199.68429611545895,0.008098771775405095,0.008098771775405095,0.0,1.4400400500755282e-08,4.968981579955209e-06,125900.05568125218,2.9335871431918323,0.5188262961651082,0.7990200315851909,1.0
192,-177.58564022654582,0.002230651859780952,0.002230651859780952,0.0,1.3665636751993698e-08,1.0067354167397445e-05,576081.5161660902,2.654285260558283,0.5680946469895019,0.7171528891736603,1.0
193,-186.7974699211898,0.0021236683087953816,0.0021236683087953816,0.0,4.423796332875255e-08,7.603744159124169e-06,37112.52092596739,2.697176376842757,0.652452941955501,0.7364581436509067,1.0
194,-199.03434614127647,0.02499150711374745,0.014864174153931825,0.010127332959815622,2.4137698798121126e-08,3.8516000657037354e-05,41633.697611313095,2.3401721462341363,0.6177114620235203,0.7344538588935113,1.0
195,-161.37404657760132,0.03640537109456565,0.03640537109456565,0.0,6.951975195893976e-10,7.426979603777296e-06,1159821.8732163752,2.561092247141093,0.3177299420088617,0.8153510150915521,1.0
196,-175.2663131697004,0.1371291611019958,0.1371291611019958,0.0,2.5537204194877402e-09,1.0463811435830178e-05,253060.65617274516,2.5972730906287254,0.4419730061217699,0.7595381942371171,1.0
197,-174.960223549304,0.0916404411064623,0.0916404411064623,0.0,7.888738268431424e-09,1.5385809427718535e-05,302458.78540693,2.8806151710630465,0.5164138831944655,0.7034784668057557,1.0
198,-189.3146649592229,0.0027206468284152715,0.0027206468284152715,0.0,2.0208232510699566e-08,9.968279610429936e-06,37418.7542358839,3.5028160771670778,0.6666250103041733,0.7783415786482519,1.0
199,-181.90362439855429,0.03994839677390487,0.03994839677390487,0.0,4.666772373520585e-09,4.478510775361987e-06,64318.22976345783,2.4249052695495794,0.5177017659927594,0.6827371350802751,1.0
200,-180.5310272698816,0.08999519696782764,0.08999474689936698,4.5006846064834494e-07,2.190803789708255e-08,5.467578278530446e-05,63075.340475983896,2.367900278729864,0.5498879218939172,0.6978328536028972,1.0
201,-172.8591471142132,0.13818639353952758,0.009661000954240821,0.12852539258528678,1.54645387556427e-08,2.31752491560616e-05,227854.10680592147,3.2225248372615676,0.3889042242820988,0.7053413514299456,1.0
202,-183.51662946178965,0.007147367705470334,0.007147367705470334,0.0,9.790009711300448e-08,4.3534677484138526e-05,543295.7237751328,2.0482727906962204,0.48326242352471127,0.8047533256347787,1.0
203,-170.78418185578408,0.05921689334174598,0.05921689334174598,0.0,1.1034132488257065e-08,7.838333727161801e-06,100000628100.39735,2.056680034266559,0.5724975036277814,0.7773985902241187,0.9
204,-185.04694075772895,0.013912285795157488,0.013912285795157488,0.0,1.158078116167564e-08,3.867888616794876e-06,54778.51128757105,2.7390536903663616,0.5272300242920741,0.7119368945770093,1.0
205,-184.88505973151837,0.029343365133607007,0.029343365133607007,0.0,2.272018836370219e-09,5.4137162510394075e-06,554166.7500220122,2.361602338086169,0.5881924961899611,0.7696474185887798,1.0
206,-172.7881233623752,0.005111335765212834,0.005111335765212834,0.0,1.7803047805782558e-08,9.694934603693677e-06,91567.30090090804,3.2379663612510816,0.5792644129106098,0.7730378103068731,1.0
207,-170.4181402117338,0.08928381324128706,0.08928381324128706,0.0,1.2758571990260168e-08,8.922080204827126e-06,301277.26439828065,2.994159010500737,0.5062109703155608,0.7719886414637892,1.0
208,-193.02449850475512,0.005849183217128342,0.005849183217128342,0.0,3.552245193531993e-08,2.2180800978049587e-05,62232.659899352664,2.7682501616656876,0.6455436539448154,0.7440876436917321,1.0
209,-172.2052961926678,0.051225136783590974,0.051223296203544544,1.8405800464238162e-06,3.1522291864173857e-10,6.478776238844276e-05,687542.8064545067,2.7574243521405455,0.488862101899559,0.7219370413701265,1.0
210,-177.12826413213008,0.0032542476245333387,0.0032542476245333387,0.0,5.605716932361012e-08,1.0902075445390303e-05,42309.09370036731,2.6847937703013707,0.451814152155785,0.7657785052785124,1.0
211,-175.3742320897211,0.0061971731782068775,0.0061971731782068775,0.0,8.638747640757934e-09,2.0629172451599606e-05,120020.90009053824,2.499875865639403,0.49207999221532256,0.7713399702528919,1.0
212,-170.30315657717236,0.0068387180037974395,0.0068387180037974395,0.0,5.231990841321872e-08,2.01785731981387e-05,148649.3765758237,3.2720167880052697,0.5894401067571647,0.7534581003887127,1.0
213,-184.76274034403954,0.010202112808926125,0.005464483061991867,0.0047376297469342585,6.008558572438734e-08,1.726190865065613e-05,231489.4325371384,2.607827673257823,0.5302960163559025,0.7683542370220864,1.0
214,-165.68314393833597,0.011254973147283331,0.01125112412309449,3.849024188840294e-06,4.051804349379724e-09,1.927954926613694e-05,151404.47741582285,3.386164869105533,0.34123545243400466,0.8077871351960877,1.0
215,-178.04605425624072,0.010142552463981318,0.010142552463981318,0.0,8.191814478348333e-09,5.891769126414268e-06,107076.06774919984,2.7420745194023786,0.5829172388838695,0.7783339961324258,1.0
216,-170.13725593815838,0.1958641666837647,0.1958641666837647,0.0,1.516933628866013e-09,8.389171649238362e-06,106732.99587144237,3.4516667158080785,0.5593347039641002,0.7399568181558811,1.0
217,-196.5149879462796,0.0015685070493481547,0.0015685070493481547,0.0,1.0654898222210321e-07,6.223960405771072e-06,38145.23426085524,2.9191733623676823,0.6075301260160186,0.7464026826530625,1.0
218,-168.4218797879904,0.030916021403260864,0.030916021403260864,0.0,4.335024491691973e-08,1.4122376693284107e-05,43748.099292757805,2.803461367291654,0.6582562677717056,0.7631365375188578,1.0
219,-176.1073156497157,0.01083690001528808,0.01083690001528808,0.0,6.095034619074709e-09,6.460981249094414e-06,73357.3702561659,2.4610849120044,0.5227378166355503,0.7449619083851391,1.0
220,-177.36533718314715,1.3106562511755637,1.3106562511755637,0.0,1.1992589493033758e-08,2.904951378987144e-05,784326.6540540295,3.0692743124263773,0.5537982215915825,0.7002609985627419,1.0
221,-185.53944337297318,0.0012813491097244695,0.0012813491097244695,0.0,1.5089608142976778e-08,4.74047044074729e-06,35137.58549637568,2.8287998673701056,0.4707897946468814,0.7425352397543757,1.0
222,-193.37137322839345,0.022356019141372772,0.022356019141372772,0.0,2.3937198056123217e-08,1.544897899591622e-05,595049.2750552003,2.003609835450976,0.5392781057190146,0.719516595194603,1.0
223,-188.00125954320924,0.0030203124564646172,0.0029972559453335574,2.3056511131059784e-05,6.310104271153328e-08,6.173669433270564e-06,80042.64465570582,2.727348146250896,0.5448163679662008,0.7328291636640899,1.0
224,-170.4335869544442,0.0320639782932385,0.03199936823777214,6.461005546636037e-05,1.0545378578161768e-08,3.724927184846139e-05,131105.8791573642,2.454977814609756,0.5726655748504278,0.757229849423408,1.0
225,-184.19807957182502,0.0020297027163925048,0.0020291387196516657,5.639967408388496e-07,1.4138618963306436e-08,2.875379123728592e-05,71483.50342480911,2.4831552786917417,0.7142114225390832,0.7692932302258642,1.0
226,-162.24549184792392,0.10040262233513667,0.10040262233513667,0.0,1.0124286779356312e-08,1.2950654949640808e-05,169478.84883250116,3.20563214604054,0.43757396131747195,0.7536176615680461,1.0
227,-171.25417181037102,0.014319907997870853,0.014319907997870853,0.0,1.207029585252165e-07,1.5305557751120154e-05,79627.45519775519,3.291510994392071,0.560766413433044,0.7426651300766663,1.0
228,-166.16909161380866,0.0698471704619011,0.0698471704619011,0.0,1.0562741453307813e-09,3.020648421032858e-05,497116.8560539113,3.200115952522348,0.5035209422522597,0.7470769448142767,1.0
229,-181.97623441215129,0.007046341668152376,0.007046341668152376,0.0,5.053243088656551e-09,4.204268813651891e-06,134386.54892540656,2.4547180494907384,0.4873449587679682,0.7580472453201275,1.0
230,-174.29214292460082,0.02159304451055889,0.02159304451055889,0.0,3.0571365663075116e-08,4.431517574345682e-06,80091.13474083066,2.920376629700632,0.4867027058193787,0.744125387879502,1.0
231,-181.1088265705654,0.30235230986090383,0.30235230986090383,0.0,3.3701537426530007e-07,1.266882642192823e-05,10328477.432236744,3.110178785662113,0.6420201582074655,0.7607387523348036,0.9
