episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
147,-161.5809216435189,0.15772381395276797,0.15772381395276797,0.0,7.161813907200358e-09,8.389037745326532e-06,267709.2494430399,3.639175420999527,0.4986003518104553,0.7120510935783386,1.0
148,-176.04294510813872,0.5024098519651594,0.5024098519651594,0.0,9.102906846419706e-10,2.7701558170437225e-06,390095.600670805,3.57086786031723,0.4551681734621525,0.7589799225330353,1.0
149,-178.71669564968283,0.010586614067408727,0.010586614067408727,0.0,3.662732079696975e-09,1.3820401952477422e-06,105066.66735243816,3.0978996992111205,0.31554194912314415,0.691554743051529,1.0
150,-184.42599631642184,0.02006663094073817,0.02006663094073817,0.0,2.856380015256297e-09,3.0267777421991865e-06,314504.40679187205,3.5611004769802093,0.38127345889806746,0.6700408160686493,1.0
151,-161.96405336377583,0.016464079145674916,0.016464079145674916,0.0,1.0094642997600697e-08,1.7602175085460945e-06,664524.9554716581,3.79559611082077,0.3300521090626717,0.7565351784229278,1.0
152,-180.1066132273262,0.006604074244338042,0.006604074244338042,0.0,2.9220497952672573e-08,4.9927005892096965e-06,157042.36160964635,3.861968904733658,0.4456391502171755,0.7015975713729858,1.0
153,-192.0997366274803,0.0011713545533184777,0.0011713545533184777,0.0,1.554438054500082e-08,5.323222632372683e-06,352127.76923586003,3.1360989212989807,0.5707942992448807,0.6580595672130585,1.0
154,-185.5678942152476,0.001187043030323963,0.001187043030323963,0.0,7.385853113829939e-08,2.4511478651748395e-06,81011.68351283218,3.473681461811066,0.340276888012886,0.7012172400951385,1.0
155,-170.07846937414408,0.04198121578705669,0.04198121578705669,0.0,3.139239279564412e-09,1.703792172710204e-06,1393234.0534850757,3.987581479549408,0.3241844207048416,0.7256747424602509,1.0
156,-183.58578460792924,0.32348852207139334,0.32348852207139334,0.0,1.8722076381109117e-09,7.335729485646586e-07,382386.03759080486,3.2711420178413393,0.31786734610795975,0.7702035903930664,1.0
157,-183.21443322558326,0.02513447442803037,0.02513447442803037,0.0,9.010496449235519e-10,2.592341575543947e-06,2265224.00454566,2.808382201194763,0.31695503555238247,0.7724366366863251,1.0
158,-179.12277576375462,0.03685701017938925,0.03685701017938925,0.0,8.238882834741789e-10,2.1776775068195847e-06,18665659.782381214,3.5846760511398315,0.303208277374506,0.7136418700218201,0.9
159,-185.10936902417833,0.011721945509937912,0.011721945509937912,0.0,2.6850689196340994e-09,2.6577072081166062e-06,260944.12056869906,2.9732720792293548,0.31575616374611853,0.75256068110466,1.0
160,-206.21161035612727,0.052888625155054346,0.052888625155054346,0.0,4.3429871564209445e-09,1.1415112425740858e-06,150401.67596083044,2.7427686750888824,0.3693241663277149,0.7275976061820983,1.0
161,-187.14681030961708,0.06870707044602181,0.06870707044602181,0.0,9.735715478025011e-09,2.9732389710416425e-06,1172977.4907694808,3.36985729932785,0.27451562583446504,0.7669427394866943,1.0
162,-185.0880220144764,0.3439048812401646,0.3439048812401646,0.0,2.644690626784446e-10,4.066926623387487e-06,15913621.894867891,2.3082146525382994,0.32636517435312273,0.6443516850471497,1.0
163,-187.0055733607673,0.010345683104209311,0.010345683104209311,0.0,7.376353918543676e-09,1.04526749695376e-06,322492.43630240794,3.9785428762435915,0.25880977511405945,0.6901362895965576,1.0
164,-167.09615414317972,0.07203092092033256,0.07203092092033256,0.0,4.093154912439584e-09,4.084471586244937e-06,1344256.2642215549,3.162752115726471,0.32854660898447036,0.6920182704925537,1.0
165,-194.58027187010074,0.010962876278207453,0.010962876278207453,0.0,5.374190506635812e-09,1.4115898670120217e-06,174129.74186378575,2.6153878450393675,0.21991009041666984,0.7031919836997986,1.0
166,-167.8525828918087,0.05705563214858985,0.05705563214858985,0.0,3.065130331755314e-09,2.5781561750312607e-06,354126.4180079352,2.8365835905075074,0.28801168128848076,0.6585737407207489,1.0
167,-165.59012748444061,0.05414995622302392,0.05414995622302392,0.0,1.3992929775873917e-09,9.998697124258985e-07,462364.3378766597,4.046093392372131,0.2783332899212837,0.6587294578552246,1.0
168,-173.6362365159093,0.020974866671550494,0.020974866671550494,0.0,6.5013783083933765e-09,1.635468874064601e-06,325959.4237069392,4.05410361289978,0.3942697361111641,0.6727586984634399,1.0
169,-188.57145697996415,0.012512183424160998,0.012512183424160998,0.0,2.4274688902118185e-09,2.7430135235989106e-06,470740.97286359593,2.812804329395294,0.3875185988843441,0.6206002712249756,1.0
170,-164.29143447515247,0.017068856671739747,0.017068856671739747,0.0,9.584175960115955e-09,1.6305999073271642e-06,41181.803188975144,3.1854188084602355,0.23990626409649848,0.7288204073905945,1.0
171,-170.05965407698125,0.027445799812224482,0.027445799812224482,0.0,1.618891683588689e-08,1.546435153206004e-06,101718.18777762345,3.8135610044002535,0.2745854787528515,0.6956535577774048,1.0
172,-187.31280915999585,0.006611640956380041,0.006611640956380041,0.0,6.864936186406805e-09,2.761373815207006e-06,309866.2502943922,2.8331852316856385,0.3147140294313431,0.6375220715999603,1.0
173,-171.20321547610348,0.027267831943277754,0.027267831943277754,0.0,3.849451986663625e-09,1.8328747264638827e-06,448216.2414514093,3.239062774181366,0.2943794049322605,0.6630001544952393,1.0
174,-179.80526260405793,6.911271195875213,6.911271195875213,0.0,7.330990242278226e-10,5.327947457207596e-06,17619124.20873835,2.6229303002357485,0.2864982023835182,0.7122580885887146,0.9
175,-185.8830626942044,0.004593312077474676,0.004593312077474676,0.0,2.0763261789921025e-08,2.275436978082462e-06,222255.39122103044,3.298936355113983,0.38351107984781263,0.710785984992981,1.0
176,-185.84360265287057,0.11998755343992391,0.11998755343992391,0.0,2.80379616464749e-09,6.826748311272992e-07,266100.6663305784,3.235009306669235,0.2846661865711212,0.661394077539444,1.0
177,-172.1576837174635,0.5358742369083488,0.5358742369083488,0.0,3.0217669184909557e-09,1.80914192063192e-06,564766.1804821922,3.2935071110725405,0.3212816547602415,0.6921751379966736,1.0
178,-182.0809894878885,0.004217284693218209,0.004217284693218209,0.0,3.437884219546043e-08,1.9559659038901385e-06,146893.9526900816,3.0759796261787415,0.3305927187204361,0.6458094656467438,1.0
179,-183.5543604876096,0.0016933016061335946,0.0016933016061335946,0.0,1.7563551915291322e-08,1.4670289064213279e-06,62755.543106918325,3.307226002216339,0.39602731838822364,0.6575838387012481,1.0
180,-197.78576882927592,0.013045598225877877,0.013045598225877877,0.0,1.1736157807418494e-08,1.2648599628690244e-06,159176.480092536,2.842092514038086,0.485738979279995,0.675412368774414,1.0
181,-186.82500206284246,0.09099777198429307,0.09099777198429307,0.0,2.607745590683573e-08,1.763889457219726e-06,486300.70225580723,2.997584265470505,0.2682354189455509,0.6997869312763214,1.0
182,-182.17233956200116,0.04874309045812616,0.04874309045812616,0.0,1.573076679688892e-09,4.7469413915692935e-06,888936.3620610792,3.1382388651371,0.26103898137807846,0.7189273715019227,1.0
183,-185.9656391647305,0.03941941594669878,0.03941941594669878,0.0,4.0623724027044354e-09,6.326996154524652e-07,111390.75564516979,2.5250245451927187,0.28412688598036767,0.7016382455825806,1.0
184,-168.99935086020574,0.05193992886935185,0.05193992886935185,0.0,2.9531054834136846e-10,7.505724703559432e-07,282752.72225107654,2.7203435480594633,0.18623159565031527,0.6519716382026672,1.0
185,-174.85059535488185,0.09315849766810105,0.09315849766810105,0.0,5.159628036480374e-10,3.993510837349838e-07,377845.31852014473,3.044899266958237,0.10354017987847328,0.7081385672092437,1.0
186,-164.34728452711323,0.07056674560808188,0.07056674560808188,0.0,3.982780419466854e-10,1.63838464354726e-06,1173749.719786447,2.924295699596405,0.1799903351813555,0.7170038759708405,1.0
187,-171.4013779031368,0.1019286960790926,0.1019286960790926,0.0,1.4420479570832578e-09,1.1703287360340326e-06,279363.74361069186,3.261521375179291,0.1912321887910366,0.6937082886695862,1.0
188,-174.70426818658734,0.012311258996447104,0.012311258996447104,0.0,4.533077203204729e-09,2.58036226656734e-06,411996.736274891,3.146655189990997,0.2821981221437454,0.748243510723114,1.0
189,-157.10410756809347,25.573557310933232,25.573557310933232,0.0,6.724271049724488e-10,8.554297700574175e-07,970493.7250504391,3.636807143688202,0.16935002505779267,0.7260141134262085,1.0
190,-181.25949319220726,0.15780351973282383,0.15780351973282383,0.0,8.56551162491415e-10,1.1429138104043153e-06,581536.6812577189,3.1560960531234743,0.15549630001187326,0.7333968102931976,1.0
191,-172.84431601243347,0.01722779616137702,0.01722779616137702,0.0,2.5685774213892233e-10,5.780597223394223e-07,716291.0458555768,3.3334579467773438,0.21994750052690507,0.6663469910621643,1.0
192,-163.73296750646946,0.031529239457539646,0.031529239457539646,0.0,1.8318841326650774e-09,1.1310914377409199e-06,1337717.9155670137,3.457826316356659,0.17626717425882815,0.663300198316574,1.0
193,-183.2283373093266,0.017489347528069098,0.017489347528069098,0.0,2.748983528994903e-09,3.3071833889570936e-06,783550.8072307459,3.43962219953537,0.317397616058588,0.6483552694320679,1.0
194,-168.7281381356064,0.06566362419728641,0.06566362419728641,0.0,3.4016129438437406e-10,1.1961875319044347e-06,3561493.2966375165,4.203355407714843,0.2498835064470768,0.6874861896038056,1.0
195,-179.93838974603088,0.003272976818375081,0.003272976818375081,0.0,1.1537922015108759e-07,4.874571816285265e-06,223773.89869370294,3.753111982345581,0.3525530442595482,0.6660247564315795,1.0
196,-176.12286879942405,0.004575489404246327,0.004575489404246327,0.0,5.627136282371446e-10,4.503855761298054e-06,501339.5697799947,2.7222170293331147,0.4527419850230217,0.7634040832519531,1.0
197,-173.79453217221672,0.0323676770356852,0.0323676770356852,0.0,8.777515365444169e-10,5.817900441679045e-07,167928.710957049,2.796006906032562,0.1748129978775978,0.6576115489006042,1.0
198,-159.76918615668498,0.08200558559354228,0.08200558559354228,0.0,3.402266385755083e-10,1.8798507605560342e-06,1071300.0280997278,3.450799596309662,0.23658388294279575,0.6404129505157471,1.0
199,-164.870204813769,0.08523990571333322,0.08523990571333322,0.0,9.618990968897356e-10,6.420861601424983e-07,758382.3183691252,3.3612867116928102,0.17306755259633064,0.6474960744380951,1.0
200,-165.00449828724638,2.9471546205037087,2.9471546205037087,0.0,1.273254161134193e-09,7.652325887069809e-07,699322.1578470931,3.276373302936554,0.1674512919038534,0.6451055884361268,1.0
201,-153.6726464610229,0.2584204515561934,0.2584204515561934,0.0,2.1680835350582082e-09,5.121766036534454e-07,1064727.6462047207,3.250223922729492,0.1992974441498518,0.7120855510234833,1.0
202,-155.43646462137244,0.16806258218108994,0.16806258218108994,0.0,5.768210116474684e-10,4.6019680686962746e-07,547827.8373155536,3.41441525220871,0.1513234093785286,0.6405169248580933,1.0
203,-169.51960712859318,0.03172372340156166,0.03172372340156166,0.0,1.895953501869839e-09,9.333234215271386e-07,124300.40286233155,3.2787220239639283,0.15879001654684544,0.6635908901691436,1.0
204,-177.43192905102552,0.019091778454852944,0.019091778454852944,0.0,5.271907272175603e-09,2.5174496890143615e-07,905477.536954488,3.5433420658111574,0.13845328390598297,0.7338513255119323,1.0
205,-158.03073231820304,0.14238266141774886,0.14238266141774886,0.0,3.1113344032466954e-10,6.431149101904563e-07,1426953.1716278787,3.623183536529541,0.1543714080005884,0.6406870901584625,1.0
206,-164.0489070265117,0.5110983805785965,0.5110983805785965,0.0,1.2259018024403981e-09,3.6194654579918283e-07,274136.1262056883,3.4925960898399353,0.12375540733337402,0.6319030404090882,1.0
207,-165.3406877741662,0.42520373319676896,0.42520373319676896,0.0,2.430166608410243e-10,2.7709341187928107e-07,358206.0832286699,3.435126280784607,0.10227778479456902,0.6512250542640686,1.0
208,-152.92480576060083,0.025842853291613406,0.025842853291613406,0.0,5.065287085807024e-10,1.8332748443806524e-07,579853.0314823404,4.004150676727295,0.10395538657903672,0.6011588990688324,1.0
209,-151.31714764338147,0.675517187470673,0.675517187470673,0.0,2.1304898704150262e-10,2.9864542229497145e-07,1178677.6126305442,3.447848320007324,0.10218920111656189,0.6734993815422058,1.0
210,-153.27949120747994,0.07732495855263934,0.07732495855263934,0.0,1.6616207658528116e-10,1.3544562862593507e-07,465830.7079701476,3.9516924619674683,0.0841772772371769,0.5778921246528625,1.0
211,-143.16525912744459,0.630561640630654,0.630561640630654,0.0,5.982403700353957e-11,7.164959305881356e-08,1714370.024846439,3.578409266471863,0.07868575192987919,0.6101612985134125,1.0
212,-160.88714194295775,0.037966607346987674,0.037966607346987674,0.0,7.550559828573446e-10,8.710267926733208e-08,368348.9849388388,3.7439804077148438,0.08300753831863403,0.607418829202652,1.0
213,-159.15450346397685,0.3591785533584904,0.3591785533584904,0.0,1.744637540829196e-10,7.309302685446379e-08,432735.26264864224,4.0853628516197205,0.078140364959836,0.5831643342971802,1.0
214,-167.58683413448233,0.6297132090762791,0.6297132090762791,0.0,2.797004894376685e-10,1.8802858881189337e-07,1203977.9725840832,3.7881377220153807,0.1127686232328415,0.5975545585155487,1.0
215,-146.80312048360673,0.2188269272277264,0.2188269272277264,0.0,2.411958552848358e-10,1.792831561897892e-07,2034330.5355767808,3.6145735502243044,0.07235437519848346,0.6098929584026337,1.0
216,-149.08015482664888,0.04596019200035946,0.04596019200035946,0.0,1.0218597918520864e-10,1.083957477700029e-07,1073643.72914651,3.898950695991516,0.07695557102560997,0.6013864755630494,1.0
217,-156.71169754155127,0.020880684722935045,0.020880684722935045,0.0,1.680933379321065e-09,2.565914630276145e-07,316071.4073576742,3.3876263022422792,0.11061137169599533,0.5970037281513214,1.0
218,-155.16040312680386,0.10148898491727301,0.10148898491727301,0.0,1.418474658514168e-10,1.4261777446673415e-07,2293139.5309291,3.772106719017029,0.06483610644936562,0.626567029953003,1.0
219,-162.81724857393394,0.22477366854459993,0.22477366854459993,0.0,5.420488910637391e-10,9.674868811368146e-08,8480608.072239514,3.876514196395874,0.07525774464011192,0.6054570853710175,1.0
220,-160.34165186069063,1.3476211280485262,1.3476211280485262,0.0,3.666340486590565e-10,1.669767426647136e-07,860954.1757487089,4.288831353187561,0.08886838927865029,0.5988066554069519,1.0
221,-137.79264015605872,0.6293945855931173,0.6293945855931173,0.0,2.610684875843179e-10,1.4429319325861723e-07,2184272.538641698,3.7457669734954835,0.06812463328242302,0.5870389461517334,1.0
222,-155.35585094189722,0.31296757915227735,0.31296757915227735,0.0,4.832128993492336e-10,9.03744695739147e-08,500644.6617792797,4.0574565649032595,0.06829814352095127,0.6107508718967438,1.0
223,-148.16638340959003,0.9181042480808564,0.9181042480808564,0.0,1.2509171202489641e-10,3.865768830706543e-08,2165310.611851316,3.518775486946106,0.05705458708107471,0.5990004777908325,1.0
224,-162.00194117038916,0.08465116578873856,0.08465116578873856,0.0,3.0371360012093276e-10,1.961589105481691e-08,264612.55007307796,4.2038277864456175,0.06217634417116642,0.6082538664340973,1.0
225,-141.75133640828787,0.25051076029024866,0.25051076029024866,0.0,1.908775250840716e-10,4.69658963335799e-08,544410.9946888034,3.7337862730026243,0.06545921787619591,0.5859892725944519,1.0
226,-163.98252447188335,0.9774507068937798,0.9774507068937798,0.0,1.8096429412826394e-10,5.246821005048275e-08,1045720.478779427,3.9179863929748535,0.06251801997423172,0.5926067113876343,1.0
227,-147.99787133802667,0.2472684031072805,0.2472684031072805,0.0,2.357557949591289e-10,4.684749698841339e-08,652239.8470592338,4.172116279602051,0.07563782446086406,0.6075659155845642,1.0
228,-147.19240827947155,0.11785659175233876,0.11785659175233876,0.0,1.4683274720322177e-10,7.578251997952845e-08,1336517.2715124222,3.8286392092704773,0.07673728056252002,0.6096373677253724,1.0
229,-156.05241429716816,0.12056721433936798,0.12056721433936798,0.0,2.725982331377475e-10,7.161436044673042e-08,528856.5664040645,3.5599840760231016,0.05957726947963238,0.6003032326698303,1.0
230,-162.4457745793813,0.5342175807234562,0.5342175807234562,0.0,1.1548673969958038e-10,1.0708552931945346e-07,1561285.066274068,3.438871383666992,0.05945010855793953,0.5907147109508515,1.0
231,-142.30583127293076,0.053621705275006926,0.053621705275006926,0.0,5.1090181196369416e-11,7.281035368454275e-08,3683752.595080315,3.6842867493629456,0.07025272622704506,0.6016184866428376,1.0
232,-166.21148487757864,0.09746083632437588,0.09746083632437588,0.0,1.7163745767090633e-10,1.0988264679097339e-07,2576581.999561017,3.0388760924339295,0.08976149410009385,0.5960381686687469,1.0
233,-155.65560760584793,0.8068359657062002,0.8068359657062002,0.0,2.3532664432071995e-10,4.1780606290313285e-08,533982.0707088743,3.3573349595069883,0.07766330838203431,0.6099956929683685,1.0
234,-148.38520735909842,0.30117635692224454,0.30117635692224454,0.0,3.4357365007653846e-10,7.16197662561156e-08,584666.1208574619,3.787889099121094,0.06858976930379868,0.5986705243587493,1.0
235,-151.09311339908953,0.7859283702361897,0.7859283702361897,0.0,7.407915989325283e-11,7.443668009146517e-08,740621.9998262362,3.4957682967185972,0.06678201258182526,0.5777987778186798,1.0
