episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
116,16.172398627527322,30.137837544565908,26.537027487008334,3.6008100575575797,0.622805273234562,0.6537815244119742,3.188205796743182,2.836383935213089,0.5097198417782783,0.7671627974510193,1.0,0.0358554144748103,0.6382933988232682,0.33707440664903926,1.0
117,16.96649508254621,33.20454187700478,33.20454187700478,0.0,0.4773451862248798,0.8610186072612691,9.718314534654386,2.817544400691986,0.5413642691075802,0.7672794187068939,1.0,0.03950391628747994,0.6691818967430745,0.3543429065152772,1.0
118,18.394838561226763,54.178658179531105,54.178658179531105,0.0,0.6826810004697923,0.7579765651109354,1.3640210601539997,3.122481939792633,0.5811659204959869,0.7401153039932251,1.0,0.06445712111373514,0.7203287827903638,0.3923929519520495,1.0
119,18.2257002578768,76.4133855614432,76.4133855614432,0.0,0.6625863810029284,0.7518467562955543,0.9940994277269113,2.7332371842861174,0.5494358843564987,0.7641427743434906,1.0,0.0909100928916197,0.7072165686492413,0.3990633307704305,1.0
120,19.250456797506445,7.399740823897835,7.399740823897835,0.0,0.8242363473807944,0.7115758314308691,0.41849499441002225,2.7390763998031615,0.6515125614404679,0.7611113810539245,1.0,0.008803577026874993,0.7679060894058318,0.3883548332163534,1.0
121,18.085558196148526,54.56870612953769,54.28663696517287,0.28206916436482365,0.6849880926837364,0.730704373067099,3.6279287147762456,3.079225690364838,0.6062697200477123,0.725597755908966,1.0,0.06492116671394967,0.7078462328754177,0.3863836997946837,1.0
122,19.16615373718734,34.45709875859616,34.44177927780959,0.015319480786576349,0.700829470827186,0.8127919551973396,2.199875211055276,2.5500463950634003,0.6516941675543785,0.7161073160171508,1.0,0.0409941010453055,0.7568107130122628,0.39890240702878416,1.0
123,18.165953580327855,84.87834604749528,82.95762265959118,1.9207233879041217,0.6188339312116364,0.78598699415698,0.8254029799998658,2.8418633675575258,0.6151703602075577,0.7613752257823944,1.0,0.10098097691876567,0.7024104626843082,0.40169571980153695,1.0
124,18.745508393375918,13.546611594156298,13.546611594156298,0.0,0.7397058131365435,0.7522013669724381,0.5853552754184602,2.6588817441463473,0.6669447401165962,0.7513302898406983,1.0,0.01611659671067952,0.7459535900544908,0.3810350933825852,1.0
125,16.89272960606679,69.20899622675482,69.20899622675482,0.0,0.4313383967165362,0.8805699311428299,1.9304847633818614,2.862928593158722,0.5381897905468941,0.7586388862133027,1.0,0.08233892831316669,0.6559541639296831,0.3691465461214249,1.0
126,16.461431235593462,14.871848153923176,11.863292596381697,3.0085555575414777,0.6841745675588831,0.624249888710607,2.0899999249432613,2.6498657870292663,0.6167194731533527,0.7405427718162536,1.0,0.01769324951655347,0.6542122281347451,0.3359527388256493,1.0
127,19.044570959508594,40.21944847822597,37.459392018564316,2.7600564596616586,0.6953506410293047,0.8052545518352907,1.5687779178536376,2.807853182554245,0.6352195064723491,0.7255127763748169,1.0,0.04784965055978576,0.7503025964322977,0.3990761234960417,1.0
128,17.532139430061875,18.781044320115832,18.781044320115832,0.0,0.7257722988988202,0.6660771305203368,1.626451785913536,2.515414868593216,0.6118740063905715,0.730966510772705,1.0,0.02234407586051092,0.6959247147095785,0.3591343952850447,1.0
129,15.78905149118826,31.001584890083635,31.001584890083635,0.0,0.5100243137849456,0.7354016167592806,4.460063832676763,3.0445973765850067,0.5572054851055145,0.7459627974033356,1.0,0.03688302699111173,0.6227129652721131,0.32979799613161237,1.0
130,15.974001396030324,30.04570091095721,30.04570091095721,0.0,0.5375798844550437,0.7231877336449223,6.747965235948848,2.9364984130859373,0.5869697044789791,0.7530512094497681,1.0,0.035745798209825506,0.6303838090499829,0.3330648036299042,1.0
131,19.48034358741154,108.81465021512169,108.81465021512169,0.0,0.6207251239690149,0.8755822415787863,1.399733488693297,2.9184365475177767,0.6348667725920677,0.773006967306137,1.0,0.12945833882823427,0.7481536827739006,0.4388060108010674,1.0
132,16.052927783391855,170.66277977844518,170.66277977844518,0.0,0.39407815767227405,0.7927280754311233,3.845978362355028,2.4013518929481505,0.5281314849853516,0.7359014832973481,1.0,0.20303993925678196,0.5934031165516986,0.3982215279042403,1.0
133,12.897122256687426,13.794585105016177,13.644850627291998,0.1497344777241807,0.38867834841893084,0.6352163776053465,6.008116547892671,2.917958126068115,0.6226223044097423,0.7145242702960968,1.0,0.016411614327570816,0.5119473630121387,0.26417948866985475,1.0
134,19.134143952163083,12.949489286096593,12.919482816115298,0.03000646998129568,0.6580161026304807,0.8653228074411423,0.8645767558963301,2.6154025554656983,0.5968923880159855,0.7602876770496368,1.0,0.015406191798051791,0.7616694550358115,0.38853782341693166,1.0
135,11.529988129247782,157.56951211052692,157.56951211052692,0.0,0.14308589022977805,0.6893598568645382,22.807825839425735,2.7022079157829286,0.6030005873739719,0.7722900938987732,1.0,0.1874626922705432,0.4162228735471581,0.30184278290885064,1.0
136,18.430346650010303,9.431269012104353,9.431269012104353,0.0,0.7884426654000797,0.6806009425397354,0.5297071680099075,2.3751065158843994,0.618578336238861,0.7535499787330627,1.0,0.011220515040350315,0.7345218039699075,0.3728711595051289,1.0
137,17.053378975491835,56.16371329330404,55.43917808011123,0.724535213192825,0.6398119950740202,0.6923955751304379,9.685227647543968,2.895548858642578,0.5711299266666174,0.7694902884960174,1.0,0.06681876944880302,0.6661037851022291,0.3664612772755161,1.0
138,19.04243369397843,30.080333827104884,28.846350268792527,1.2339835583123524,0.6940222323226862,0.8122001983695246,0.9828630435585097,2.7424332225322723,0.6413981833308935,0.7605189740657806,1.0,0.03578700148332215,0.7531112153461055,0.3944491084147138,1.0
139,17.189561604871308,7.196745432308817,6.907274324574212,0.2894711077346054,0.8440723937346624,0.5269840557013277,1.5223424338050449,2.7498236882686613,0.6101238313317299,0.7494671297073364,1.0,0.008562070518946623,0.685528224717995,0.34704514761847083,1.0
140,17.891981551461654,52.11620705038572,52.026145525575004,0.09006152481071847,0.6107218355349228,0.7908845816292346,1.0048423291744855,2.467736849784851,0.5636875082552433,0.7431436240673065,1.0,0.062003393637097316,0.7008032085820787,0.381403301109588,1.0
141,17.714790951490265,17.16291791423074,16.514077043153325,0.6488408710774126,0.5771551355373339,0.8302301718058365,1.9382873704336256,2.696103893518448,0.6450713875889779,0.7589362430572509,1.0,0.020418967834102228,0.7036926536715852,0.3620558107528437,1.0
142,17.8896284952627,16.728956882343546,16.728956882343546,0.0,0.634234790586564,0.78738525998784,1.532373171100231,2.7965866935253145,0.617162111401558,0.7505296325683594,1.0,0.019902678215073563,0.710810025287202,0.3653563517511378,1.0
143,15.792290529513405,31.09886169193914,17.10892907657128,13.989932615367856,0.49773586976261597,0.7478936504545256,10.302185314272295,2.7880639147758486,0.5361213707923889,0.7407575523853303,1.0,0.03699875858745322,0.6228147601085707,0.32990675934801195,1.0
144,17.201431545393664,38.191572632937934,33.34182235390806,4.849750279029874,0.6552144449111684,0.6990972688463966,3.174176318553795,2.8069526040554047,0.5778670357167721,0.743815941810608,1.0,0.04543705779068813,0.6771558568787825,0.36129645733473537,1.0
145,16.667493670194105,24.459057118121617,24.4199702112743,0.03908690684731912,0.4929315614182759,0.826504742538442,5.478974795601684,2.6729362523555755,0.6146846540272236,0.745351927280426,1.0,0.029099288538418637,0.6597181519783589,0.34440872025838876,1.0
146,17.166753961192615,45.653478560300435,45.23400026380493,0.41947829649551027,0.5163286307174364,0.8309490224929682,1.4248734649586965,2.5831429672241213,0.5520712780952454,0.7591002249717712,1.0,0.05431459352635565,0.6736388266052022,0.3639767100657789,1.0
147,19.243361309516906,76.18473523000101,75.93841593922085,0.24631929078016243,0.7352176185524836,0.760758934807693,5.467594230238094,2.629061758518219,0.6082157322764397,0.7451756179332734,1.0,0.09063806433643423,0.7479882766800883,0.4193131705082612,1.0
148,19.03649354794978,20.34805024966275,19.12932785023812,1.218722399424627,0.7095835676862208,0.8017196186183029,2.6258275099641257,2.859720685482025,0.6061773598194122,0.7319960284233094,1.0,0.024208365128289555,0.7556515931522618,0.3899299791402757,1.0
149,18.928367440158496,28.11670754504501,28.11670754504501,0.0,0.7589474999512927,0.7392706256586066,0.9353365438845769,2.75644446015358,0.6539379924535751,0.7206156659126282,1.0,0.03345084733447937,0.7491090628049497,0.3912799550697145,1.0
150,19.473124169209463,68.72902204802932,64.77530347308496,3.953718574944367,0.6750916940014002,0.8435222066299759,4.897376318097389,2.7439927864074707,0.5713307249546051,0.7494171643257141,1.0,0.08176789619813983,0.7593069503156881,0.42053742325691396,1.0
151,15.279115238928004,840.5379769278309,840.5379769278309,0.0,0.1814417797938086,0.7683597436183127,88.1015248097835,2.609634346961975,0.5606026823073625,0.7571687948703766,1.0,1.0,0.47490076170606066,0.7374503808530304,1.0
152,18.239228010839327,14.755220631404583,14.523024677516144,0.23219595388844,0.6212323753245478,0.8342431466612271,1.2566369384257048,2.560717047452927,0.595464471578598,0.7343278431892395,1.0,0.017554496092294324,0.7277377609928875,0.3726461285425909,1.0
153,18.331650912163646,29.768665389601356,29.768665389601356,0.0,0.6048692753067757,0.8542732603954423,1.3141018620118996,2.714250214099884,0.6198217839002609,0.7479392230510712,1.0,0.03541620510521836,0.729571267851109,0.3824937364781637,1.0
154,14.956414983572794,27.90868449459641,27.883961346573397,0.024723148023005306,0.4199824787719425,0.7696028895407423,5.6730714201868535,2.655666924715042,0.5308644756674766,0.7509415936470032,1.0,0.033203359349214354,0.5947926841563425,0.3139980217527784,1.0
155,17.938991648165626,70.11928064620932,70.11928064620932,0.0,0.6335642462009121,0.7841492318473152,1.4444420702099237,2.622530971765518,0.5575277756154537,0.7360451185703277,1.0,0.08342190664899583,0.7088567390241136,0.39613932283655473,1.0
156,17.3173996577332,45.22340177731815,45.22340177731815,0.0,0.5453173192632259,0.8288487549627552,2.2058618182858614,2.5805415153503417,0.6271199409663677,0.726997721195221,1.0,0.05380292505355896,0.6870830371129906,0.3704429810832748,1.0
157,19.048843082087526,9.29187366942138,6.8301501459314,2.461723523489981,0.6803289850149512,0.84127192056683,1.3340877440742718,2.614401868581772,0.6149902382493019,0.7643816483020782,1.0,0.011054674416239,0.7608004527908906,0.3859275636035648,1.0
158,19.68229102076977,15.835155118126913,11.47124042059217,4.363914697534741,0.7420400710871087,0.8286124173257996,1.5543618594882929,2.8521301662921905,0.6391645848751069,0.7678315460681915,1.0,0.018839309528885843,0.7853262442064541,0.40208277686766997,1.0
159,16.18550982673157,16.614449281784562,16.614449281784562,0.0,0.5411095361602769,0.7496070109303781,2.653864055946833,2.996019433736801,0.5983546575903893,0.7499455881118774,1.0,0.019766446892156415,0.6453582735453275,0.33256236021874197,1.0
160,16.35981139996212,37.554436172535155,37.554436172535155,0.0,0.6159332640231133,0.6835294327468159,3.604270281872652,2.672310652732849,0.5796797695755959,0.7663445770740509,1.0,0.04467904747123592,0.6497313483849646,0.3472051979281003,1.0
161,16.29625802887865,50.787067031438866,50.787067031438866,0.0,0.5130059386034249,0.7780877252012641,2.747671951789369,2.7712805640697478,0.6787422424554825,0.7426040816307068,1.0,0.060422096830253604,0.6455468319023445,0.35298446436629904,1.0
162,18.067073235725484,32.9023412576976,32.9023412576976,0.0,0.6873309665452125,0.7498674762113408,2.253845419834921,2.695269455909729,0.5488910667598248,0.7781660461425781,1.0,0.03914438390750144,0.7185992213782766,0.378871802642889,1.0
163,17.415363285298458,38.26288364119884,38.26288364119884,0.0,0.5226087654826715,0.8611222227363384,6.025428068557505,2.9601153814792633,0.6631525906920434,0.7546265196800231,1.0,0.04552189751264994,0.691865494109505,0.36869369581107747,1.0
164,16.917761035429006,74.50174562829353,74.50174562829353,0.0,0.6352161119373757,0.6997110487612608,5.538119192441685,2.9357759606838227,0.5733767971396446,0.7674661087989807,1.0,0.08863578764233553,0.6674635803493183,0.3780496839958269,1.0
165,18.545563733607768,18.561623009522247,18.561623009522247,0.0,0.6721010276002788,0.8069364810858469,1.5110149474117116,2.556112389564514,0.6347240903973579,0.7253384900093078,1.0,0.02208302720284578,0.7395187543430628,0.3808008907729543,1.0
166,18.936321471813798,19.67426583620856,17.276368413297067,2.3978974229114924,0.7150149660812845,0.7950069680352618,0.5690798612266941,2.784210830926895,0.5765558516979218,0.7547749030590057,1.0,0.023406754217243184,0.7550109670582732,0.38920886063775817,1.0
167,15.856132544284819,6.465692125391738,6.465692125391738,0.0,0.5430143885446929,0.7238712228925587,1.856232409659263,2.6572235929965973,0.6264029435813427,0.7392239654064179,1.0,0.007692325989866471,0.6334428057186258,0.3205675658542461,1.0
168,14.80894086655513,40.96134729644061,40.44408448501772,0.5172628114228877,0.46407781844322943,0.7104695310718506,4.460797211407722,2.624035059213638,0.5907348933815956,0.7601893973350525,1.0,0.04873229814809138,0.58727367475754,0.31800298645281566,1.0
169,16.51117837305932,154.54422449511716,154.54422449511716,0.0,0.4320633351713743,0.8504681027506507,7.9321059456007275,2.6502519845962524,0.5544811676442624,0.7612655580043792,1.0,0.18386346451587687,0.6412657189610125,0.4125645917384447,1.0
170,18.051869920857598,37.322378661375545,31.316350248340022,6.006028413035524,0.5940641149901605,0.8408208675665143,2.148966145171045,2.8276579535007476,0.6260417452454567,0.7526595616340637,1.0,0.044402965345824066,0.7174424912783375,0.3809227283120808,1.0
171,17.56997520867981,25.115423645148898,15.027048388263793,10.088375256885108,0.6351662847441539,0.7641972784847944,2.724126065707873,2.963925312757492,0.5262782648205757,0.7391910946369171,1.0,0.029880177141960743,0.6996817816144741,0.36478097937821746,1.0
172,16.42866100034046,36.58619682975652,33.499934015362356,3.086262814394156,0.4192494871007546,0.8859615257505531,4.235907015374953,2.682849168777466,0.5421761938929558,0.7618699514865875,1.0,0.04352711933787833,0.6526055064256538,0.3480663128817661,1.0
173,17.72460494820381,41.48417348457679,41.474097170549946,0.010076314026847727,0.5519297184264148,0.855740975396437,8.086328545931043,2.666092517375946,0.5795738536119461,0.7606003785133362,1.0,0.049354311908905754,0.7038353469114259,0.3765948294101658,1.0
174,17.20681685323344,8.096219932005035,8.008654317606867,0.08756561439816873,0.5451754206962123,0.8293601861730607,1.0235179777535495,2.9448221671581267,0.5888897505402565,0.7339918065071106,1.0,0.00963218813931138,0.6872678034346364,0.3484499957869739,1.0
175,16.819977235317378,33.053477832285296,31.002441277192702,2.0510365550925984,0.5291309525360485,0.8082622932439049,1.1851106246488499,2.572005068063736,0.6337682764232159,0.7307162463665009,1.0,0.03932419324239919,0.6686966228899767,0.35401040806618794,1.0
176,16.64057783920032,23.11392801634875,21.315295296572394,1.798632719776357,0.5271176874938986,0.798390921568971,2.939988542761912,2.926000715494156,0.5911550682783127,0.7530042004585266,1.0,0.02749896929206011,0.6627543045314348,0.34512663691174744,1.0
177,16.849384861354302,46.93244974617761,46.93244974617761,0.0,0.5388938350046506,0.7974068150051606,1.1852136126170565,2.275453504323959,0.5659499828517437,0.7598688733577729,1.0,0.055836203758116765,0.6681503250049057,0.36199326438151125,1.0
178,16.944406147105155,30.794687072794382,30.794687072794382,0.0,0.6178850667901249,0.7300231962266421,1.3445866966424476,2.9383950090408324,0.5887722956389189,0.771682721376419,1.0,0.03663687771175916,0.6739541315083835,0.3552955046100713,1.0
179,16.172958574243324,31.570769097348816,31.570769097348816,0.0,0.3978022127732465,0.8881975959712978,5.412354858248546,2.8777128088474275,0.5778789457678795,0.7205113863945007,1.0,0.03756019354739935,0.6429999043722722,0.34028004895983577,1.0
