episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
116,21.08022431361408,4.104135745956628,4.104135745956628,0.0,0.7866093465392037,0.899365524140341,0.6867353021584952,4.3490721103811945,0.9715473158949731,0.7279869169235805,1.0,0.0018943364815753971,0.8429874353397724,0.4224408859106739,1.0
117,21.08540391661837,1.3124166160479023,1.3124166160479023,0.0,0.8589326486226457,0.8277579787945456,0.3145621003392386,4.315283127517958,0.9622856906267281,0.717612538638221,1.0,0.0006057691140588179,0.8433453137085957,0.42197554141132726,1.0
118,22.75424133000842,2.4782356253278266,2.4782356253278266,0.0,0.9149064293501157,0.905165331614816,0.15077461107556686,4.429057712008,0.9673187068695469,0.7128854422764184,1.0,0.0011438735084782284,0.9100358804824659,0.45558987699547204,1.0
119,21.858783672705847,3.4305796983854395,3.0528580173113955,0.37772168107404397,0.9349145456643575,0.813417789526452,0.1314199701740294,4.541489893622827,0.9720873256563601,0.6946283212559847,1.0,0.0015834447683671078,0.8741661675954048,0.43787480618188596,1.0
120,21.552267883687993,0.0,0.0,0.0,0.8274820235012628,0.896699407193777,1.3101571276716646,4.608148447926727,0.9736334968238093,0.7048553353878804,1.0,0.0,0.8620907153475199,0.43104535767375995,1.0
121,22.60132442737563,5.440988944784872,2.73060765965694,2.7103812851279314,0.9271805661366339,0.8803379896062212,0.1359016909538803,4.41325852379799,0.9767657534431186,0.7188454523069231,1.0,0.002511384732853651,0.9037592778714276,0.4531353313021406,1.0
122,22.20649344949499,6.036601687624284,1.586683775849026,4.449917911775256,0.9075337180480645,0.8683340582860376,0.6142625257980628,4.594728569941832,0.9691543590318205,0.7096635207336507,1.0,0.002786300334454663,0.8879338881670511,0.4453600942507529,1.0
123,22.385149608349227,5.824222025954632,4.326750919622036,1.4974711063325958,0.852172208498088,0.9380109886342192,0.3335792889320201,4.558495679559352,0.9711649129666965,0.73044994265018,1.0,0.002688272743276222,0.8950915985661536,0.4488899356547149,1.0
124,22.04772658004144,1.0495940323899162,1.0495940323899162,0.0,0.9300268770472013,0.833677937252181,0.13517440978430975,4.609932937889341,0.9708132374317546,0.6740019159994278,1.0,0.000484458699583437,0.8818524071496912,0.4411684329246373,1.0
125,21.7332129269121,0.9075886742877938,0.6820333801184433,0.22555529416935052,0.8578882690079626,0.8806707836597688,0.2679334167951977,4.676393980291102,0.9636020967119463,0.6955237262287856,1.0,0.0004189136135815785,0.8692795263338657,0.43484921997372367,1.0
126,20.20091701852203,4.290365170868034,4.056888625313749,0.2334765455542855,0.8644497778739096,0.7511604042364485,0.2973910480499625,4.620883941203849,0.9730097537926471,0.6844063458255669,1.0,0.00198029396821556,0.8078050910551791,0.4048926925116973,1.0
127,21.600324123959513,3.3256816556875775,3.3256816556875775,0.0,0.8848087838077447,0.8428581120693889,0.33790668684921354,4.582814670335043,0.9834656462930114,0.7043705983478721,1.0,0.0015350272204523773,0.8638334479385668,0.4326842375795096,1.0
128,22.926451352979687,0.37049013661064606,0.026525108794347645,0.3439650278162984,0.8994041081786018,0.9346720026745265,0.3137629761713661,4.602179040295781,0.9654384568634978,0.6955337582553031,1.0,0.00017100627885830566,0.9170380554265642,0.4586045308527113,1.0
129,22.29910493538994,5.40259707686004,1.6178781489262821,3.784718927933759,0.8798199768362228,0.9035251642582023,0.31183003198372866,4.8036837903300915,0.95411574488241,0.6870521142183472,1.0,0.002493664286818823,0.8916725705472126,0.44708311741701573,1.0
130,22.4924392142134,4.09247028668229,2.1231281933466533,1.969342093335637,0.9269628514959888,0.8719904706115024,0.128660241986683,4.6576244908755005,0.9697707686800952,0.7171222134909659,1.0,0.001888952082411826,0.8994766610537456,0.4506828065680787,1.0
131,22.764002188418655,1.358917790644022,1.2942179224315904,0.0646998682124314,0.9194448609822718,0.9015286080037441,0.1997955491838355,4.755017982205598,0.9706035141656355,0.7004471139305418,1.0,0.0006272325540925256,0.910486734493008,0.45555698352355023,1.0
132,22.060948269761248,3.208731733418002,3.208731733418002,0.0,0.8491835172719848,0.9153459359524914,0.24796320308353706,4.789960590514735,0.9692207140675645,0.7194835880420212,1.0,0.0014810469142476114,0.8822647266122381,0.4418728867632429,1.0
133,20.94527890859272,3.7374188241259754,2.410508917312447,1.3269099068135288,0.8187044051529071,0.8565144231613401,0.3865120732248923,4.8203148474403905,0.9737535806060822,0.7025342979007922,1.0,0.0017250717967707489,0.8376094141571235,0.41966724297694713,1.0
134,22.524965069039315,2.084926114159673,0.7669032652763096,1.3180228488833636,0.9204514664012653,0.8813206546061048,0.30146975530045883,4.80344814041991,0.967186122419023,0.7067011926032662,1.0,0.000962334543474342,0.900886060503685,0.4509241975235797,1.0
135,22.631115110957943,4.488985870155605,2.093844750244814,2.3951411199107904,0.9252749150498585,0.8847296717559792,0.13089765263663197,4.754801354509303,0.9599173140800028,0.7050818010228564,1.0,0.002071970866823786,0.9050022934029188,0.4535371321348713,1.0
136,22.503910452812807,3.805871727393221,3.109208828649593,0.6966628987436284,0.9134936522834955,0.8864083095277812,0.13923377487188943,4.836172984152153,0.9802952357613615,0.7016526556318301,1.0,0.0017566674456370535,0.8999509809056383,0.4508538241756377,1.0
137,22.13796899990419,1.49504477578056,1.0183702382117736,0.4766745375687863,0.8500454989911617,0.9208306189125649,0.24827990743372572,4.809437858218411,0.9801353862326206,0.6847979975031633,1.0,0.0006900643730266504,0.8854380589518633,0.443064061662445,1.0
138,23.112184746831645,3.401247328335836,1.2379795703014569,2.163267758034379,0.9170115339720113,0.9315960538137442,0.38213158254356017,4.748307094227281,0.9791900927024804,0.729001946305616,1.0,0.0015699058938962096,0.9243037938928778,0.46293684989338696,1.0
139,21.541319295530172,1.9019673250323077,0.6299447514692812,1.2720225735630266,0.9012219059498696,0.8218783050471969,0.23813712266195255,4.765872137559615,0.9779419744153667,0.703974352021007,1.0,0.0008778866766584643,0.8615501054985333,0.43121399608759586,1.0
140,22.28172946070157,2.417982891201595,0.09167367435969907,2.326309216841896,0.9089471800193947,0.873330136167461,0.1738826086129771,4.859866284749337,0.973572387596605,0.7225502709425352,1.0,0.0011160627927916352,0.8911386580934278,0.44612736044310974,1.0
141,22.156930127041935,3.5223086008920745,3.517427679642019,0.0048809212500558275,0.8511564300988482,0.9210177185672493,0.2480103676769729,4.735860607236076,0.9729826840051462,0.7085635535084142,1.0,0.0016257838665814845,0.8860870743330488,0.44385642909981515,1.0
142,22.3469620867996,2.035672796274501,0.9267062481295689,1.1089665481449318,0.8896858280629278,0.8978513716564303,0.2121654626675861,4.831193775848892,0.9819283368999325,0.7148271950648661,1.0,0.0009396008030028109,0.893768599859679,0.44735410033134093,1.0
143,22.689950759797316,2.209858738579751,1.236681615346055,0.9731771232336962,0.9111244168382759,0.9038330719497314,0.16444842174693533,4.7504911806262,0.9726626588667463,0.7098202958457717,1.0,0.001019999407120987,0.9074787443940037,0.4542493719005623,1.0
144,21.495156323397207,3.81889929127157,3.81889929127157,0.0,0.7926353621549349,0.9265648628729631,9.959036662277434,4.786525084115576,0.9705719086790637,0.7005641538199905,1.0,0.0017626805482848214,0.859600112513949,0.43068139653111687,1.0
145,21.8531356689143,19.11932916702359,10.006595672078523,9.112733494945068,0.8465900881606129,0.8995966802426192,0.40406705772221924,4.788891521927102,0.9730857487518376,0.7135089770563213,1.0,0.008824864718479047,0.873093384201616,0.44095912446004754,1.0
146,22.873620880805625,2.5475875062850593,1.7062853562242004,0.8413021500608587,0.9208594691943844,0.9087551687418847,0.14795488783560568,4.805732088278543,0.9763401800853856,0.68932009784767,1.0,0.001175884096405928,0.9148073189681345,0.4579916015322702,1.0
147,23.04002606827623,2.333728665358941,1.2373231435157563,1.0964055218431847,0.9102909386370939,0.9326592020759676,0.2217016932857086,4.841882416671734,0.9739563827270176,0.7058988542123398,1.0,0.001077173763865661,0.9214750703565308,0.4612761220601982,1.0
148,22.64588290053299,1.4908295680925057,1.4908295680925057,0.0,0.9310837711896366,0.8804259138299119,0.14693201870281453,4.826794859074122,0.9783854849119544,0.7206746667901972,1.0,0.000688118769324637,0.9057548425097742,0.4532214806395494,1.0
149,23.018046080790107,1.0114505372543987,0.23968682213034093,0.7717637151240578,0.9271936881206251,0.9141408041352383,0.13118639775166102,4.788026022702225,0.9806746390659327,0.7278349744242256,1.0,0.00046685289440479705,0.9206672461279317,0.4605670495111683,1.0
150,22.415800821625414,6.000660760962855,6.000660760962855,0.0,0.8621357840428427,0.9304804621733288,0.2625293256992768,4.73896660586869,0.9572872983418299,0.7107108163849009,1.0,0.0027697111637325572,0.8963081231080858,0.4495389171359092,1.0
151,23.110995671565476,0.4691094739785213,0.3029714979769053,0.16613797600161603,0.9272513429525785,0.9215776666380415,0.12847525856194614,4.783763958913608,0.9723771979188359,0.7244392733635522,1.0,0.00021652577921810984,0.9244145047953101,0.4623155152872641,1.0
152,22.136369671513116,4.051911780103123,3.453134405228058,0.5987773748750649,0.8843382564821937,0.88613388082574,0.7732591917512834,4.79007803975348,0.9725484370528307,0.7338962347205958,1.0,0.0018702315859645958,0.8852360686539669,0.4435531501199657,1.0
153,22.61962431183859,1.7640075700840534,0.0,1.7640075700840534,0.8921868570935083,0.9171926490715805,0.1859311417558679,4.880530270188125,0.9691474074239522,0.7192234363316337,1.0,0.0008142089103844923,0.9046897530825444,0.45275198099646446,1.0
154,22.65963028361197,4.556933666354946,4.229184129823287,0.3277495365316591,0.9124812392788176,0.8997972258291282,0.21802900374571402,4.769085659474087,0.9731114365411884,0.723714889516874,1.0,0.002103333374584372,0.906139232553973,0.45412128296427867,1.0
155,23.022087297074307,0.9125218021636629,0.08990300881381699,0.8226187933498459,0.9419872368043528,0.8996812329055879,0.11867557312491124,4.777697502325189,0.9749791080909301,0.7082688177715211,1.0,0.0004211905860508108,0.9208342348549703,0.46062771272051056,1.0
156,22.121125985453908,6.74737289932293,4.967375722544228,1.7799971767787022,0.8837496203924097,0.88521202535868,0.31276755635161796,4.8179176254549585,0.9633346536601836,0.7484297718225105,1.0,0.0031143693652367953,0.8844808228755449,0.4437975961203908,1.0
157,22.852280679158678,0.6740465672956801,0.2969950006446749,0.3770515666510053,0.9232154707100518,0.9048942148831753,0.143402849287859,4.791187987672429,0.9761183371735452,0.729799126077155,1.0,0.0003111181212675139,0.9140548427966135,0.4571829804589405,1.0
158,21.989807708836217,0.9935954623986288,0.0,0.9935954623986288,0.9062277375842046,0.8528496125140527,0.2197798399026542,4.8471601926278,0.9709766542326639,0.7192222790576226,1.0,0.0004586115686363044,0.8795386750491286,0.4399986433088825,1.0
159,23.27925473170157,1.063636520888627,1.063636520888627,0.0,0.9329628741093983,0.9292626763234011,0.33687738604580475,4.747032829527883,0.9724149124561321,0.7180740641222606,1.0,0.0004909402586501463,0.9311127752163997,0.4658018577375249,1.0
160,22.66755662833811,2.13915411340957,2.13915411340957,0.0,0.9179246365374765,0.8952489548658323,0.1395154021955252,4.870231117960081,0.9640504346452107,0.7389594152295917,1.0,0.00098736443616323,0.9065867957016545,0.45378708006890883,1.0
161,22.652660179651004,0.5734836942538684,0.5098121322030771,0.06367156205079126,0.9090796756370267,0.9030712265652415,0.2058738753245183,4.836110889331407,0.9710408291080347,0.7324856714997692,1.0,0.0002647015476240084,0.9060754511011342,0.4531700763243791,1.0
162,22.730449789848187,1.1454386489335062,1.1454386489335062,0.0,0.941445649673597,0.8768666742143456,0.10653415913777063,4.819505822176502,0.979270496756328,0.7525131224833757,1.0,0.0005286974784444923,0.9091561619439713,0.4548424297112079,1.0
163,22.91150060343331,4.42518769622109,4.42518769622109,0.0,0.8871056675606687,0.9453366461683672,0.1861009967373175,4.486548387222177,0.9674338750570703,0.7259020368579905,1.0,0.002042523690652503,0.916221156864518,0.45913184027758525,1.0
164,22.745221657850482,4.198334049088259,0.8803052113889989,3.3180288376992597,0.9205458929203033,0.8986185958349268,0.1353247909388381,4.730461825745728,0.9756598671216422,0.7269646108958848,1.0,0.0019378153753475018,0.909582244377615,0.4557600298764813,1.0
165,22.957092996888985,7.237402270687762,3.553749358717302,3.6836529119704595,0.9124591643646877,0.9233269396956821,0.19679920941118423,4.634432070727318,0.9630148331560173,0.7220617912768965,1.0,0.003340551093298397,0.9178930520301849,0.4606168015617417,1.0
166,22.728581875069185,2.9564438177195713,1.0482649804535178,1.9081788372660535,0.9351353381861321,0.8828320399693265,0.11905719375985616,4.7591306593040335,0.9562538322350848,0.7306668090705388,1.0,0.001364598962193638,0.9089836890777293,0.4551741440199615,1.0
167,22.12329729138763,1.1538212816578266,1.1538212816578266,0.0,0.8668165041595149,0.9029227148790687,0.25912039244370677,4.599544345296149,0.977085783513252,0.723300035228867,1.0,0.0005325666309200098,0.8848696095192918,0.44270108807510594,1.0
168,22.68662533066888,0.9544756299732313,0.28507872659220823,0.6693969033810231,0.8978492686969709,0.9169777144479373,0.16957538217497092,4.722158503657449,0.9684261655500258,0.7127727569254978,1.0,0.00044055511770395994,0.9074134915724541,0.453927023345079,1.0
169,22.771557286013532,2.2797834059501,0.8122958250297466,1.4674875809203534,0.9128458795914368,0.908632582364537,0.14326322636309174,4.8359237423964485,0.9682624115570158,0.7099448865999691,1.0,0.0010522743747538625,0.9107392309779869,0.4558957526763704,1.0
170,22.982324480344207,0.923553667597468,0.923553667597468,0.0,0.9353371049678634,0.9031491484252102,0.12776648745773206,4.773692099670894,0.9767224150959235,0.7155813992352056,1.0,0.00042628253876501534,0.9192431266965368,0.4598347046176509,1.0
171,23.131420664766384,0.30908270163939755,0.2074831933975313,0.10159950824186623,0.918148841813789,0.9323314434079772,0.24531309441111465,4.710780606273369,0.9719115076880448,0.7150775368888301,1.0,0.00014266259056275915,0.9252401426108832,0.46269140260072295,1.0
172,22.32588854537287,2.1167485785493496,0.0,2.1167485785493496,0.9139175238807775,0.8719250397427147,0.15849537560945523,4.902257008772039,0.9668732669541271,0.7465880648485098,1.0,0.0009770227650533645,0.8929212818117461,0.44694915228839976,1.0
173,22.88422266905187,0.12059995111355551,0.12059995111355551,0.0,0.9092613707925152,0.921463422998506,0.17325761812967547,4.866031760189241,0.9613584834457061,0.6930132999032443,1.0,5.566504160972066e-05,0.9153623968955107,0.4577090309685602,1.0
174,21.942541475950502,8.442176247389037,8.27872406302463,0.16345218436440775,0.9030931005767825,0.8513988167835076,0.16398349455172223,4.8714373343455275,0.9691063648836181,0.7463847974990627,1.0,0.0038966358422900327,0.8772459586801451,0.4405712972612176,1.0
175,22.413690196980472,2.374392952264506,0.9874927827580007,1.386900169506506,0.8691706024176166,0.9236682785554826,0.22847023185533677,4.706375958117713,0.9789329217216508,0.7066225595833007,1.0,0.001095943085094461,0.8964194404865495,0.448757691785822,1.0
176,21.798293817576315,0.6603191380716402,0.6558759968222193,0.0044431412494208185,0.8955591690144565,0.8482330496383963,210.99571040464875,4.794520107261488,0.9732731275562384,0.7549858499085973,1.0,0.0003047819833844133,0.8718961093264264,0.4361004456549054,1.0
177,22.501445520274345,0.6351108100058892,0.0,0.6351108100058892,0.9240226320729815,0.8760244442371493,0.12620850035698036,4.859922667881456,0.9772617816028523,0.7124960077382012,1.0,0.00029314663347145806,0.9000235381550654,0.45015834239426844,1.0
178,21.341041800037907,2.1718162746604763,1.9905252700546072,0.18129100460586925,0.8667873838647491,0.8402614951319634,0.520367032236283,4.787921782479973,0.9641682586035791,0.7511462997809909,1.0,0.001002440234688083,0.8535244394983562,0.42726343986652215,1.0
179,23.016673955269233,2.0400143806949784,0.20851549060820773,1.8314988900867706,0.9434525093170355,0.8976611711709928,0.10344380703038565,4.854644919216799,0.9602136558632124,0.7108059068884084,1.0,0.000941604738122075,0.9205568402440141,0.4607492224910681,1.0
180,22.805102164222244,3.7908104697803786,3.269255248104553,0.5215552216758255,0.9072486216340372,0.9167503030736942,0.15550992667243269,4.7871414804365084,0.9613728387464491,0.7236928934199621,1.0,0.00174971565565727,0.9119994623538656,0.45687458900476147,1.0
181,22.39045912989124,0.2263216087687497,0.2263216087687497,0.0,0.9161460495687282,0.8750662475875645,0.172276849563102,4.697491422266157,0.9600103934971058,0.7280584462162839,1.0,0.00010446274358294766,0.8956061485781464,0.4478553056608647,1.0
