episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
150,713.6051197927037,79082.04102369248,79082.04102369248,0.0,3.3153932999053824e-13,3.0418982247053725e-07,8254034905.713658,4.813936403676254,0.06631094021775001,0.5719008786993238,0.3
151,1213.7175735297017,128491.99030966933,128491.99030966933,0.0,1.0131692485594793e-11,1.1551796423873583e-07,1339700945.0167387,4.8459109474773125,0.06067560707776284,0.5579653598611378,0.4
152,79.71809197932225,15219.890330830915,15219.890330830915,0.0,1.7881361604990153e-12,4.4346142986294607e-07,187019088.4729765,4.844722445514155,0.09135248450593328,0.5628210134023693,0.4
153,596.0707751279408,67391.11951897768,67391.11951897768,0.0,1.304504454890859e-12,3.0731078376778666e-07,486399763.7970921,4.902207369973368,0.07873132514967698,0.561772526519564,0.4
154,234.8382256335185,30745.84225678161,30745.84225678161,0.0,1.589690326202771e-11,8.466265179523905e-07,2238098072.1764503,4.941762668122641,0.06833126941195224,0.5578427236175765,0.5
155,1608.085941652469,169002.01536287653,169002.01536287653,0.0,9.41874013262984e-12,1.0118130674220489e-07,733051222.2035015,4.884738066624558,0.07239876893407733,0.5603956809994851,0.7
156,1235.5065064054165,131599.75067369753,131599.75067369753,0.0,9.10919183422674e-12,4.325047051033198e-07,326101022.02844846,4.868066584684212,0.062080936958616564,0.562427550148022,0.5
157,2196.5283461838544,227993.2684049503,227993.2684049503,0.0,3.717847466081129e-12,3.3889072849767413e-07,632493092.3309104,4.864406167156275,0.09415602680940201,0.5633019645179427,0.5
158,540.4105550581314,62101.964233564635,62101.964233564635,0.0,2.455804137437353e-13,2.6855335821328984e-07,1008975640.3179964,4.882931784966514,0.07875560618438363,0.5808355039947889,0.5
159,819.2820638165175,88896.87459669681,88896.87459669681,0.0,2.1191337404774118e-12,1.6922920392735616e-07,741706419.2956678,4.8900195950764855,0.05256257967345203,0.5647215403178076,0.5
160,518.2013125746638,59402.42124181667,59402.42124181667,0.0,5.265031081621089e-13,1.1606908010965858e-07,86070020.05777745,4.916155564992063,0.101906688095004,0.5539787639159865,0.8
161,2013.3490485476361,208616.02341423306,208616.02341423306,0.0,7.4741386204772e-12,1.6117810091586002e-07,100513803295.8936,4.885398884815493,0.0565807741751642,0.573304204410391,0.5
162,863.2170275019176,94595.1418592486,94595.1418592486,0.0,4.436105315874137e-13,5.322160619786824e-07,23372368395.278122,4.826359202562671,0.06923391836556121,0.5561570259889812,0.3
163,-0.6284817507958307,9073.12540023538,9073.12540023538,0.0,2.995644596744019e-12,3.2476235647571417e-07,330023642.3319567,4.8961182048465,0.10426404215872047,0.5665686622994244,0.5
164,881.8694215380516,95757.48953982006,95757.48953982006,0.0,3.7232708327056945e-12,3.072426825493008e-07,3687244874.320516,4.855570634611756,0.06602793654894194,0.5634121260213092,0.4
165,806.8528665802046,88518.11783611032,88518.11783611032,0.0,4.4845291527398855e-12,2.268472134217054e-07,1707917396.61677,4.749340320698087,0.09200557455705724,0.564723097627091,0.6
166,452.57857902952344,53774.491581017304,53774.491581017304,0.0,1.061200763348607e-11,1.510204312728676e-07,124490276.3487432,4.77368167072684,0.07101579919657966,0.556648760109449,0.6
167,1073.4547743166206,117108.44926432447,117108.44926432447,0.0,2.073015023088872e-11,3.648830322842054e-07,663822611.8733771,4.8705058936490975,0.09865926789238108,0.5610983099616754,0.6
168,970.8745324813602,104628.02857020735,104628.02857020735,0.0,1.009134534114228e-12,2.3746984534222417e-07,595428771.4460337,4.86371203907912,0.06319582712664472,0.5606674741431076,0.4
169,1424.5705345102972,151382.5393888482,151382.5393888482,0.0,9.833414207177589e-14,1.7686144129657323e-07,1827480927.0208366,4.965421284949755,0.07175567525334299,0.5646917046530723,0.5
170,1073.1989737735619,115717.25829293377,115717.25829293377,0.0,6.335627571339395e-13,1.9654190229655308e-06,282972866.6983684,4.824019641807647,0.11125956558814457,0.5754832901772423,0.6
171,2341.932455653163,240993.83869475446,240993.83869475446,0.0,5.34825476388622e-12,2.1540720657474957e-07,107848741996.75026,4.874920517455569,0.0666270591833916,0.5589389096858902,0.6
172,1138.2159229152446,121542.91279244379,121542.91279244379,0.0,2.6246054416004444e-12,1.272202403178713e-07,986213584.3065773,4.747729755587924,0.06270414726040792,0.5623587156919309,0.4
173,1003.7996576932732,107504.31469646146,107504.31469646146,0.0,4.2596613028173424e-13,2.342434878392645e-07,223234631.8592865,4.865342216385513,0.07915278789565684,0.56976313809887,0.8
174,168.07526077496132,24300.89428612087,24300.89428612087,0.0,2.78550710930937e-12,4.247463590492159e-07,487115904.1082587,4.900319381001687,0.07229472045706335,0.5674684033074865,0.5
175,498.45171235873994,57560.63996965202,57560.63996965202,0.0,3.9622658689835466e-13,2.2702550321746756e-07,348694527.0887026,4.961825653396579,0.07947646213528878,0.5582175676080806,0.3
176,460.5401888388983,54580.87408096704,54580.87408096704,0.0,2.0394818183394795e-12,2.0911414366406654e-07,181100985.75498742,4.951354665552023,0.07424833020393803,0.5635428287934503,0.5
177,495.75326257652887,57217.893961137,57217.893961137,0.0,2.561672016391577e-11,3.043427637301012e-07,623650858.852026,4.836920574763116,0.08726680733778688,0.5597119349090187,0.6
178,591.4335168043144,67337.61177499601,67337.61177499601,0.0,1.7727989805464373e-12,1.5652635289958919e-07,882108494.6895115,4.840849468105458,0.071426172280172,0.5631126786938985,0.6
179,256.3644652869612,33031.67148429807,33031.67148429807,0.0,1.099137971354529e-12,2.0550987179494037e-07,470402335.8722143,4.969346027813288,0.07888018346312582,0.5622620965514938,0.6
180,992.0747241033657,107599.06129926932,107599.06129926932,0.0,2.9130194479839114e-12,1.6137392714628812e-07,1508316121.8817446,4.91317549123071,0.07758764324161853,0.5715306710363341,0.4
181,1353.8049899297375,143592.30274524586,143592.30274524586,0.0,4.1393233704384753e-13,2.285946947308072e-07,5751179756.801665,4.946686977200721,0.10025092850641068,0.5574082203452875,0.7
182,1331.9886600263167,141461.30059906136,141461.30059906136,0.0,2.1066127641061404e-12,4.405478944559713e-07,469007369.0485792,4.832121801363892,0.06756587278524889,0.5642411177883347,0.5
183,436.652806122343,52360.17200030979,52360.17200030979,0.0,4.0229516753058684e-13,1.898415699201776e-07,357498818.08474535,4.876069783508791,0.08788222906930966,0.5658735558586492,0.4
184,1202.4973076805704,128963.41294565312,128963.41294565312,0.0,6.513117873314512e-11,4.401783373178536e-07,725443841.8291023,4.719633379780339,0.060041361435372954,0.5635876888467655,0.7
185,2234.1011054617798,231608.5764204234,231608.5764204234,0.0,1.467746623327e-12,6.573708939936741e-07,1107188281.2578099,4.850371376708461,0.08658559449312726,0.5552558858644898,0.3
186,2698.581908174198,277299.50502767786,277299.50502767786,0.0,4.024446404171967e-12,2.2120756323568174e-07,218392585.8783813,4.859601005736242,0.0740186025197653,0.5577213913487865,0.5
187,1306.1696299470857,139481.5924884077,139481.5924884077,0.0,2.2040603467655424e-11,2.0990364862490456e-07,1437571977.9656038,4.98189780415543,0.09187485701708534,0.5766727011433186,0.3
188,224.7498577437764,31000.220295532483,31000.220295532483,0.0,1.7272201067346186e-12,5.467587034276036e-07,364097225.66335195,4.819973870863086,0.08083889620717191,0.5709207277386168,0.5
189,1519.4079115517397,159398.43093053825,159398.43093053825,0.0,3.3805074164435625e-11,4.411660521227134e-07,1692486782.9126012,4.85475015008105,0.08291079063645752,0.5623005777107213,0.4
190,562.7460427184108,64180.889941630376,64180.889941630376,0.0,1.0984384449452881e-11,4.124206846688488e-07,100218691329.96089,4.83930554629428,0.09167039652723408,0.5563461115499951,0.3
191,2917.2054547104963,298923.0764108396,298923.0764108396,0.0,1.1310271979330407e-12,2.689114392083516e-06,796140203.1765512,4.924240107113903,0.07827199347966142,0.5530986689249009,0.3
192,717.8118398123238,79258.0372435335,79258.0372435335,0.0,2.0502889661080584e-12,8.531317323850096e-08,25508040907.305992,4.855768019475214,0.0594891515327287,0.5574463906324267,0.4
193,1923.6162878440205,201763.3327454707,201763.3327454707,0.0,7.099833905713421e-13,5.218464241014135e-07,1603461953.9153357,4.968129712111145,0.09789855057875692,0.5690396317074715,0.2
194,958.3547465723337,103288.87046107373,103288.87046107373,0.0,4.737046672926701e-12,1.047199894241603e-07,329780017.13927865,4.851738426257282,0.07362478373462564,0.5643553099234698,0.4
195,1996.41581582546,207922.26857332545,207922.26857332545,0.0,1.3692677099942387e-12,2.2557975784699526e-07,3295713268.5591683,4.845965099279425,0.06293586956734974,0.5541869763197805,0.2
196,1755.5565466314254,183686.51495390577,183686.51495390577,0.0,1.7503220604392343e-12,1.3768836955520953e-07,678958654.0239471,4.816326224990969,0.08781428096859695,0.5630211445397022,0.5
197,645.232294358511,71587.29231524529,71587.29231524529,0.0,6.658837246856008e-12,2.824728571424237e-07,453674353.1393731,4.775801110166052,0.08269394649578951,0.5550882988791058,0.6
198,798.8398052036634,87709.53558592658,87709.53558592658,0.0,6.558800701945744e-12,1.2696235949052814e-07,986720133.4507186,4.713673056176596,0.08033987970569732,0.5603336058836829,0.5
199,827.8586258468425,89560.05713221614,89560.05713221614,0.0,1.0584270595972e-10,4.6823257829672934e-07,100443153495.33334,4.8429116682965425,0.09531705662998433,0.5517469543140988,0.5
200,1438.9756499898042,151628.92697873045,151628.92697873045,0.0,7.41171980299337e-12,2.8283281524797974e-07,268533233.84383726,4.831744393553709,0.10515914269340199,0.5554638583706557,0.4
201,931.5190707427481,100288.11393215597,100288.11393215597,0.0,3.712624112216176e-12,2.170111025330779e-07,356970166.59660053,4.957571574521291,0.08771255246543806,0.5644659587331157,0.6
202,1426.1365556096803,149893.20818930698,149893.20818930698,0.0,7.46687441795995e-12,3.1320500719249997e-07,2243480850.286456,4.914571441763613,0.07680741240119099,0.556093186957989,0.6
203,1408.7936852679754,148744.383346705,148744.383346705,0.0,4.487351885068254e-12,2.172598787004991e-07,436636945.86925066,4.862081039397344,0.07983149054811192,0.566401821307731,0.5
204,1976.2698965972868,205250.50785757106,205250.50785757106,0.0,2.072745847424478e-12,3.853281441145682e-07,932736405.3329363,4.9253224940839715,0.08031746568915385,0.5576449123171128,0.5
205,1102.3902416941323,118539.15134425713,118539.15134425713,0.0,1.3796447545006993e-12,4.363462822707921e-07,223484433.0359938,4.93905185389671,0.06131390496284013,0.5711179813275249,0.3
206,1080.1914406294902,115268.69425850234,115268.69425850234,0.0,1.219700656393712e-12,5.391742687507699e-07,4713702509.413706,4.94548987415193,0.06261366723777821,0.5607431054287133,0.6
207,1924.1191929281672,200413.0320533529,200413.0320533529,0.0,1.2766223521921112e-12,2.091807056884838e-07,299190708.12109536,4.89684193703349,0.0904220894928751,0.5590475130381959,0.6
208,2843.1884564070756,292082.4232678494,292082.4232678494,0.0,7.301424579259727e-12,4.308686342854139e-07,2329170438.0093164,4.789695948926544,0.08065634999984239,0.5597502672496334,0.4
209,2032.2185316448326,211959.7943846358,211959.7943846358,0.0,6.575680729186387e-12,3.686438423348316e-07,339661405.73471373,4.8223898362117,0.06046067347418468,0.5619931219730632,0.4
210,904.3000122737515,98052.91774537225,98052.91774537225,0.0,2.381168342278299e-13,3.0663843987285755e-07,6484361640.371088,4.9205629281417895,0.059564085150447366,0.5661903065967737,0.5
211,3155.7744541522598,323548.1249603063,323548.1249603063,0.0,4.440853684240095e-12,2.9549744566098975e-07,3444017551.5619216,4.920387156042037,0.06401726585711333,0.5651141084505807,0.4
212,424.56918076304123,50526.62674705616,50526.62674705616,0.0,4.810754097614677e-13,1.8896196301004906e-07,931953484.951346,4.860131708561758,0.07490858481179839,0.5568944963448819,0.6
213,841.8000464611604,92839.84410010357,92839.84410010357,0.0,3.84908436827475e-12,2.9610321451964807e-07,2382704493.583576,4.73626757476597,0.07216024353780422,0.5597854925432912,0.3
214,1688.0951650026464,177406.57960821685,177406.57960821685,0.0,8.760980796561917e-12,2.7412661349617605e-07,384427143.6373457,4.889698859716748,0.08115739462485358,0.5582066538318712,0.5
215,1037.1305617317623,111871.5049043346,111871.5049043346,0.0,1.9190172266228618e-12,3.8282958096396416e-07,197915872.4044058,4.8405102536478655,0.07250158783087254,0.5630836540191674,0.4
216,1782.9227527811674,186998.98747562693,186998.98747562693,0.0,7.965298425667944e-12,6.167688873393366e-07,1580069635.2125673,4.883473423310516,0.0822245162931319,0.5524568442295328,0.4
217,922.0221984858391,100944.78350994943,100944.78350994943,0.0,2.354215343407623e-12,2.2096605565843474e-07,335359128.60047686,4.818715914005353,0.09450974180696246,0.5658758199185792,0.5
218,1473.7592816537901,155656.71264805802,155656.71264805802,0.0,9.45066536366608e-12,1.5156714143587567e-07,476481063.23481,4.865195532032332,0.1002731864712663,0.5689957460891095,0.5
219,1235.4994466786136,131210.80992204457,131210.80992204457,0.0,5.243847196556683e-12,4.885033272945825e-07,2636246887.1735764,4.787605821148143,0.06334673351645877,0.5652343213027733,0.3
220,2297.1760745314455,237960.61142297694,237960.61142297694,0.0,2.7786438595118906e-12,1.1341032398070935e-06,214473862.16822392,4.858909658894932,0.10011705561480191,0.5557893327614882,0.7
221,2356.9161447215856,243958.52936514263,243958.52936514263,0.0,2.5371299869828787e-11,5.606810171600425e-07,1040833955.436394,4.9887814372842545,0.09687276517035329,0.5595014859269665,0.5
222,1856.0802070090085,194077.1980935506,194077.1980935506,0.0,3.0861657025974743e-12,4.5479911161266446e-07,5133406069.529488,4.838212005341359,0.08515879644090092,0.5571230024910239,0.5
223,1546.1607083801052,161782.35166839737,161782.35166839737,0.0,1.4031483631073176e-12,2.0965065832039347e-07,8658740652.414564,4.946339128683919,0.0693018941127604,0.5623652594552495,0.4
224,704.5490389524224,78654.17421290887,78654.17421290887,0.0,1.2972185447162626e-11,3.1683283098161426e-07,361617278.04966795,4.815299850047747,0.07618112668200287,0.5586813307853673,0.5
225,303.85632826879055,38378.30767792425,38378.30767792425,0.0,1.8075568299452601e-12,5.149067940707003e-07,683636931.5819381,4.940061979832137,0.07769347414279175,0.5591501531406514,0.4
226,1307.773042781903,139280.1422172029,139280.1422172029,0.0,1.860597636593653e-11,3.255905756363988e-07,48316862781.40149,4.812183588393903,0.07592958228029037,0.5601091780976969,0.4
227,929.4323682065491,100462.39430103754,100462.39430103754,0.0,1.6861292758806745e-12,1.0372645346841479e-07,1680282412.1912975,4.963494437546319,0.07192221275639943,0.5612778997297142,0.3
228,602.6081513737553,68219.9520366358,68219.9520366358,0.0,1.1560666827107966e-13,3.0885664416217153e-07,232681863.21122974,4.845396046141525,0.08534074207121842,0.5627788309731032,0.4
229,3188.696751392358,327113.79087241256,327113.79087241256,0.0,3.1734698314969452e-12,2.2570939985312824e-07,1251756770.8643706,4.936946488520389,0.0735897039926976,0.5618733161149982,0.4
230,1287.1459670530216,137178.93346644333,137178.93346644333,0.0,3.207759104472276e-13,4.894173542898272e-07,230384025.02929536,4.852301599178946,0.08244949177067287,0.5612132682075208,0.4
231,1302.44990533279,138939.81444669422,138939.81444669422,0.0,1.9927249508581446e-12,7.607169612796645e-07,44633925977.343285,4.919513605389112,0.07691364361522976,0.5641109927096486,0.4
232,542.7686909730842,62665.790766575876,62665.790766575876,0.0,4.054337463306922e-13,5.792431935465414e-07,927271418.8783013,4.9063928342250005,0.08040094294345836,0.5571461465512801,0.4
233,942.2816606380941,101947.5052959169,101947.5052959169,0.0,2.0826684552983475e-12,2.6134678070038075e-07,390653773.3913963,4.936338866608881,0.08777146585254583,0.5591954333397802,0.6
234,1538.4035267257887,160956.30675970294,160956.30675970294,0.0,1.0100526795621168e-13,7.272637819836113e-07,234190090.6336221,4.9490078756555285,0.058754635049240625,0.5535435393679535,0.4
235,1094.070214181926,117172.95682904948,117172.95682904948,0.0,4.5355197866421646e-11,3.37546041036901e-07,1851901819.4342637,4.882569709722989,0.07474665483094117,0.5510441573241494,0.5
236,1877.7290006406427,195200.54402006025,195200.54402006025,0.0,1.020377352464302e-11,6.961072704797973e-07,319651695.7723853,4.895122747429087,0.07792495542420315,0.5638676827804643,0.5
237,3650.1342015533046,372202.6226231673,372202.6226231673,0.0,7.920665840708417e-13,4.48223443997041e-07,258152971.66707903,4.796049025793589,0.0793535123603997,0.5619248581483184,0.5
238,216.53173354660078,28736.832658839587,28736.832658839587,0.0,1.6699776126085791e-12,5.142428075722114e-07,1161694427.9408813,4.751288483743009,0.10332026514127915,0.561522893866789,0.6
239,1377.6292244497442,144683.35721003753,144683.35721003753,0.0,9.613060200718348e-13,8.990850506544258e-08,866520843.8350006,4.929908458107724,0.07997298412691836,0.5692958360229923,0.5
